#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
30.991953,1,13823.221852
17.552324,1,13827.984133
40.220575,1,13861.133149
5.64047,1,13868.062053
53.977635,1,13869.388295
13.624172,1,13870.532595
29.285055,1,13871.146631
3.04843,1,13871.902294
4.506437,1,13875.901556
40.479924,1,13878.02259
46.121391,1,13882.997993
38.158237,1,13884.853862
57.073403,1,13887.841078
53.075323,1,13891.383769
13.549122,1,13891.998365
20.598141,1,13896.105921
51.234634,1,13899.677809
22.065282,1,13902.281918
50.747207,1,13903.504869
0.863822,1,13903.670262
13.702158,1,13910.210125
14.852422,1,13911.233132
23.574833,1,13913.063367
72.507011,1,13916.786262
43.652014,1,13950.242524
79.099757,1,13953.19531
26.731906,1,13956.739753
4.766187,1,13958.504787
22.314735,1,13959.094318
55.773978,1,13960.030795
56.984673,1,13961.477729
38.737254,1,13961.620057
25.217651,1,13961.805693
28.02766,1,13966.042929
24.49017,1,13969.375242
0.732917,1,13969.478994
95.544693,1,13970.735129
2.44079,1,13981.886723
30.184107,1,13982.459702
57.905276,1,13983.50091
1.548679,1,13986.968087
3.621666,1,13997.119823
4.325089,1,13998.995433
11.368103,1,14002.318659
9.287891,1,14002.482776
38.354126,1,14006.86877
73.580708,1,14007.68496
47.110353,1,14046.89262
8.831299,1,14053.874368
24.131406,1,14055.123417
6.453354,1,14057.6138
24.034234,1,14058.413667
83.675628,1,14060.443852
24.869226,1,14064.102265
4.73079,1,14066.749069
16.089052,1,14069.589175
56.005311,1,14071.780313
69.439334,1,14075.64486
37.881954,1,14080.48121
9.911919,1,14080.843604
30.592133,1,14082.128234
9.587021,1,14082.56508
63.953407,1,14083.617358
19.821218,1,14086.004853
30.947562,1,14094.763302
41.137301,1,14095.363305
19.402243,1,14097.938882
42.186775,1,14099.991971
70.505202,1,14138.286175
4.79111,1,14138.413281
3.626776,1,14139.535703
11.972468,1,14139.620766
18.288294,1,14141.157097
3.960961,1,14142.060257
0.861715,1,14143.252901
53.348848,1,14144.530502
22.092121,1,14144.844248
5.524993,1,14145.384764
30.112085,1,14156.1456
50.864355,1,14159.08726
7.60639,1,14164.143079
12.471407,1,14173.298428
85.296281,1,14179.396308
23.359972,1,14184.316383
0.309135,1,14192.851337
47.767235,1,14194.32234
13.384212,1,14227.792876
31.750329,1,14231.026913
54.457169,1,14232.727559
70.798091,1,14235.638804
11.214339,1,14236.882611
15.239166,1,14237.398825
18.208731,1,14238.014375
71.867785,1,14241.78087
29.905367,1,14249.50978
42.171108,1,14251.029843
39.792598,1,14251.113711
34.498821,1,14251.195729
59.442544,1,14254.067251
28.534113,1,14254.459512
40.863323,1,14254.76508
39.196123,1,14256.009578
8.823223,1,14259.322045
25.368736,1,14267.276275
31.13868,1,14268.502884
4.252534,1,14272.073395
21.032293,1,14272.484902
52.503093,1,14273.430519
61.834399,1,14276.747882
52.843182,1,14276.831988
63.235946,1,14280.536039
3.293087,1,14320.151241
2.935026,1,14322.96032
19.139452,1,14328.178824
83.363392,1,14329.94886
62.096368,1,14334.935344
6.839296,1,14351.202196
20.101578,1,14354.373737
37.132789,1,14356.412741
64.483235,1,14359.38102
8.298419,1,14362.162511
46.63011,1,14368.502234
21.720663,1,14368.52525
44.094904,1,14373.09734
45.963995,1,14375.907517
83.684556,1,14413.964162
49.465177,1,14415.246797
4.602365,1,14420.598951
14.747888,1,14424.295908
13.621347,1,14428.041578
66.13324,1,14431.815154
6.758018,1,14433.695128
16.671094,1,14435.012251
52.19956,1,14436.275336
40.249363,1,14443.288705
9.961076,1,14447.090562
77.331439,1,14448.986111
2.71404,1,14451.164032
83.621043,1,14457.002095
22.3432,1,14458.1787
34.689213,1,14467.617608
47.700212,1,14506.316948
9.033325,1,14506.7535
50.165763,1,14509.713936
28.622463,1,14511.837184
15.029996,1,14514.629171
72.157222,1,14514.902157
53.041124,1,14517.911
25.344598,1,14520.812263
11.665928,1,14522.621069
20.383543,1,14525.206324
21.563257,1,14525.411664
42.405368,1,14528.288779
32.559176,1,14531.718373
11.368323,1,14535.963169
3.918497,1,14540.777622
16.045555,1,14540.800658
10.494625,1,14542.833886
60.748626,1,14546.44215
67.283764,1,14546.688685
0.536582,1,14547.209536
32.907283,1,14549.16295
5.840761,1,14551.549452
41.871212,1,14551.926582
19.878463,1,14552.254588
38.723926,1,14552.570076
14.531025,1,14553.128181
3.754883,1,14554.876483
46.758803,1,14560.402146
45.018391,1,14560.464192
76.561089,1,14561.515977
8.823205,1,14599.600421
33.020081,1,14605.391268
36.394781,1,14605.531368
38.162745,1,14610.139128
48.032432,1,14614.983515
52.515341,1,14623.627039
4.303804,1,14627.609222
3.653332,1,14628.148398
66.403137,1,14633.441294
45.870828,1,14634.336786
50.367184,1,14635.239207
4.595563,1,14637.077031
19.376087,1,14637.079045
2.686622,1,14637.850585
37.350304,1,14640.555965
21.480389,1,14643.878875
25.269987,1,14648.349997
9.615342,1,14648.983953
0.248743,1,14653.963365
21.148641,1,14655.026136
91.248688,1,14655.353354
7.466314,1,14690.67417
13.19874,1,14693.883963
40.947682,1,14697.384014
46.130267,1,14701.468104
46.094056,1,14719.882826
26.869986,1,14725.714629
17.694595,1,14729.61597
5.203117,1,14731.370404
13.115772,1,14732.212421
50.735749,1,14738.464055
47.441317,1,14738.506675
96.527443,1,14739.326395
9.751171,1,14743.174001
32.355103,1,14744.685718
27.146569,1,14744.847835
68.558861,1,14745.946793
79.907001,1,14747.724239
81.621137,1,14784.350704
68.843661,1,14785.500522
3.629654,1,14788.873658
43.507861,1,14790.916152
77.58734,1,14792.833009
35.452863,1,14796.742569
29.328334,1,14797.131045
80.054553,1,14798.924643
8.118522,1,14799.970583
67.846812,1,14802.204904
20.05726,1,14802.553169
11.851247,1,14806.512725
75.241555,1,14807.036191
75.596821,1,14807.803956
0.791842,1,14810.718939
42.196685,1,14811.569963
13.542358,1,14814.49959
11.489054,1,14815.500432
56.875927,1,14816.729329
86.507983,1,14820.082921
51.139084,1,14821.693319
49.09911,1,14822.217952
45.82574,1,14833.34281
2.348712,1,14833.660288
35.109841,1,14835.494497
70.479762,1,14838.585083
3.642853,1,14840.624629
50.133688,1,14842.356184
89.139905,1,14878.650874
47.102142,1,14879.616312
18.553476,1,14879.798443
73.690748,1,14882.852907
46.354614,1,14884.528009
23.384368,1,14888.712668
54.366528,1,14894.83462
20.351951,1,14899.642248
80.209111,1,14903.479177
21.053664,1,14913.866031
6.359251,1,14914.381564
40.647387,1,14915.995662
34.224215,1,14919.44661
46.508822,1,14925.438084
13.835777,1,14926.954511
45.659225,1,14928.391085
49.230142,1,14929.502784
10.150011,1,14932.928796
7.420017,1,14935.200319
7.129962,1,14973.277367
4.479964,1,14974.722923
82.733203,1,14978.655311
36.336865,1,14978.800428
82.129821,1,14979.985575
51.513139,1,14983.498018
53.295547,1,14984.210836
40.757998,1,14985.900608
53.935287,1,14987.671873
24.898135,1,14989.937296
7.343358,1,14990.162768
48.634771,1,14990.205837
37.875246,1,14992.34887
35.41412,1,14994.6115
5.978734,1,14997.099903
2.562452,1,14997.835735
73.198426,1,15004.576584
4.746831,1,15005.000741
15.284354,1,15009.571635
51.34572,1,15010.715352
87.188231,1,15016.689434
47.370789,1,15017.733583
60.075784,1,15021.319037
45.06723,1,15027.434833
46.716287,1,15065.009015
36.114714,1,15068.114466
3.952416,1,15069.870447
30.224329,1,15074.419181
32.835577,1,15077.36693
32.439955,1,15079.132978
0.047246,1,15081.01764
37.025398,1,15083.409963
7.751636,1,15085.288088
44.543818,1,15087.448561
46.127989,1,15093.915903
34.382707,1,15098.77073
64.676939,1,15101.705812
22.765153,1,15103.448928
41.373929,1,15103.533148
10.814468,1,15107.131129
31.807238,1,15110.201743
45.136756,1,15110.570583
7.522556,1,15110.673677
28.778954,1,15112.410662
87.753148,1,15117.040765
15.038465,1,15119.66018
39.467253,1,15119.896286
16.166332,1,15121.220089
18.652695,1,15122.670716
12.063595,1,15122.921125
65.757634,1,15123.207533
50.304001,1,15158.145847
60.763538,1,15159.537028
63.589424,1,15161.878191
60.766174,1,15161.901206
66.603192,1,15164.503274
68.81096,1,15167.361331
54.391305,1,15168.312324
13.849669,1,15169.704434
21.00664,1,15170.795882
0.894397,1,15174.032992
15.8513,1,15175.770016
14.457487,1,15176.913186
53.37047,1,15178.474966
32.431142,1,15180.162673
60.767833,1,15183.459317
26.052293,1,15189.835255
65.616549,1,15191.114769
5.383388,1,15203.532582
19.86491,1,15205.117745
50.994982,1,15206.927548
38.810557,1,15208.182521
57.35328,1,15208.780987
55.74926,1,15210.808167
3.184944,1,15215.448503
33.543821,1,15253.396034
12.949229,1,15262.897655
20.865668,1,15264.38494
51.391155,1,15267.464581
81.493639,1,15267.67045
80.200139,1,15268.509856
29.890927,1,15272.11674
4.478939,1,15275.126199
14.093299,1,15275.372678
15.435207,1,15278.71214
71.795038,1,15279.790868
14.493982,1,15279.813886
53.639037,1,15280.464733
34.941366,1,15282.447411
29.396793,1,15285.246893
23.493634,1,15285.961418
37.513326,1,15286.92586
41.318953,1,15291.035835
22.500075,1,15291.342903
4.185129,1,15293.587643
62.918863,1,15298.454332
79.844678,1,15299.867846
46.363321,1,15301.209132
8.936899,1,15302.392409
6.022659,1,15302.455749
36.282263,1,15303.577666
17.670576,1,15305.313547
7.210605,1,15308.256948
39.796145,1,15308.977577
7.446866,1,15347.581449
26.148878,1,15348.489697
3.487581,1,15358.018736
7.320586,1,15366.218635
80.722752,1,15367.850889
41.898462,1,15368.275152
13.253852,1,15373.742617
1.96043,1,15374.162743
45.197041,1,15376.452722
11.654061,1,15377.116601
64.774373,1,15377.443135
42.530214,1,15379.461762
20.987924,1,15383.783921
23.492021,1,15390.624415
16.917978,1,15392.633862
24.076849,1,15392.857905
38.949414,1,15393.40551
11.44389,1,15395.133259
27.18578,1,15397.527131
50.061968,1,15399.694511
11.932632,1,15401.722402
17.736663,1,15402.951673
11.521431,1,15403.698499
22.004719,1,15442.407733
91.626904,1,15447.607945
60.311132,1,15450.540994
10.060279,1,15457.408666
34.032981,1,15463.424913
19.811513,1,15463.820926
28.694249,1,15465.812967
7.112479,1,15479.486146
8.641474,1,15480.810147
32.097107,1,15482.822521
17.058757,1,15487.752464
61.852095,1,15490.123748
6.892608,1,15491.108217
23.625254,1,15493.132492
26.007433,1,15495.895857
28.91078,1,15499.109828
16.153412,1,15500.261308
35.612095,1,15500.655815
50.78457,1,15539.580761
2.469885,1,15540.054295
62.04854,1,15540.589384
8.441547,1,15540.653699
48.897673,1,15546.653874
27.437914,1,15547.268378
23.239489,1,15547.900409
43.358498,1,15550.880341
31.98741,1,15553.203976
34.484853,1,15558.598613
2.854255,1,15559.729197
40.308939,1,15560.596846
44.424278,1,15563.339303
19.719289,1,15563.572531
17.042248,1,15564.414186
46.468534,1,15569.682655
30.15704,1,15570.540311
37.803044,1,15572.061081
49.921993,1,15572.1854
23.72393,1,15574.30052
2.181438,1,15576.034422
62.20418,1,15576.176677
40.19108,1,15578.022002
27.383259,1,15578.025022
8.90394,1,15583.449545
5.922807,1,15583.902856
48.340433,1,15589.140155
48.006612,1,15595.173729
1.768389,1,15633.596331
7.854698,1,15636.042123
2.76805,1,15636.61986
30.913336,1,15637.412767
35.712134,1,15639.800073
37.91172,1,15640.312001
88.210066,1,15647.133609
26.542543,1,15649.057692
0.707068,1,15652.679823
43.693165,1,15654.832019
47.218368,1,15658.12796
6.283808,1,15658.581419
19.763637,1,15659.810514
16.570267,1,15666.991938
0.152773,1,15670.938779
3.421951,1,15673.294838
53.468954,1,15674.153567
20.833691,1,15674.685949
13.857131,1,15676.247364
24.63397,1,15677.298427
56.563263,1,15684.569752
45.061344,1,15728.254167
18.528213,1,15731.944473
5.904237,1,15733.252467
48.961558,1,15733.296195
43.382316,1,15735.839981
45.975733,1,15741.787935
83.878325,1,15741.809951
29.327793,1,15746.582658
43.996727,1,15747.934386
25.514417,1,15752.790399
42.03905,1,15755.585246
16.364707,1,15757.471667
3.034796,1,15761.031982
20.231266,1,15768.047415
15.458826,1,15770.559447
38.613421,1,15772.196433
71.923113,1,15777.613637
1.247945,1,15782.628927
5.308822,1,15785.654123
42.866154,1,15785.964256
95.593396,1,15786.066349
40.952935,1,15823.946416
15.345796,1,15825.400117
38.776575,1,15826.416015
43.27453,1,15826.878387
68.522946,1,15833.171962
67.515444,1,15839.20649
6.783864,1,15840.152709
32.010328,1,15846.759194
12.11688,1,15848.668749
34.563381,1,15850.381779
40.450841,1,15850.937176
47.906483,1,15858.289662
29.606619,1,15862.043962
44.562437,1,15864.4355
34.998015,1,15865.890803
26.45295,1,15871.338831
44.369832,1,15874.466895
43.947783,1,15874.673574
6.026358,1,15879.441855
23.999887,1,15880.381283
82.908907,1,15919.518574
5.607067,1,15919.541738
11.185883,1,15920.592606
6.492246,1,15926.361779
45.512885,1,15929.34603
0.635807,1,15929.981579
55.079739,1,15931.224349
52.001764,1,15933.960564
12.206172,1,15938.9502
30.519209,1,15939.87972
17.103729,1,15940.857725
36.413627,1,15941.33193
25.25461,1,15947.85769
38.706069,1,15949.044878
46.286796,1,15955.620888
69.11904,1,15958.073776
33.549285,1,15958.447965
33.468446,1,15960.274089
24.889884,1,15972.929515
21.473718,1,15973.587992
6.035496,1,15974.56671
48.414137,1,15976.9322
0.054551,1,15977.076406
41.098303,1,16014.695149
51.924146,1,16015.078123
33.389198,1,16035.154701
64.51259,1,16035.450896
65.325539,1,16036.896587
93.796168,1,16037.973841
25.023361,1,16040.896016
3.638632,1,16042.097294
37.522817,1,16047.612417
6.577762,1,16048.171539
35.000588,1,16048.690416
24.689805,1,16052.438718
39.882378,1,16059.046753
61.162741,1,16066.079829
22.096411,1,16071.837342
2.604498,1,16072.558256
69.911595,1,16113.964581
46.852827,1,16114.272373
84.256332,1,16116.930525
39.524479,1,16119.323192
55.638011,1,16120.926531
45.760343,1,16121.386786
20.05736,1,16124.15185
64.104839,1,16125.47131
58.887097,1,16126.173151
56.850756,1,16128.971953
6.575049,1,16129.155084
4.64193,1,16132.54208
1.661318,1,16133.806481
37.756641,1,16134.136326
18.180133,1,16138.543714
20.617987,1,16141.137686
41.097475,1,16143.405638
78.964625,1,16147.714739
15.723972,1,16147.756767
10.545222,1,16148.17705
14.277135,1,16148.887028
26.757281,1,16150.381135
24.286926,1,16152.50279
41.668384,1,16154.898279
33.510221,1,16154.921296
13.131733,1,16156.416322
31.54857,1,16161.117105
1.264649,1,16163.593966
45.792021,1,16163.957866
26.834889,1,16170.506614
16.364206,1,16210.303445
1.391888,1,16211.319472
55.048437,1,16212.94392
40.908912,1,16216.017661
57.823083,1,16216.753385
2.854092,1,16224.404761
15.014963,1,16225.906954
45.617634,1,16231.768235
61.793166,1,16237.073788
3.812095,1,16239.33046
11.808237,1,16244.526383
75.831355,1,16245.635805
46.148879,1,16249.297199
46.447833,1,16252.923195
1.29417,1,16256.558395
50.734878,1,16260.711932
0.999727,1,16261.081074
67.565924,1,16261.526399
63.405225,1,16261.908071
52.528748,1,16262.495083
56.462097,1,16262.925514
6.20278,1,16265.802499
26.21345,1,16267.162705
11.157742,1,16306.664321
58.402894,1,16307.667589
53.195389,1,16308.225989
10.627544,1,16310.275434
1.169635,1,16311.004372
9.465001,1,16313.989957
49.559548,1,16314.270854
58.114966,1,16315.580249
85.575271,1,16316.265585
11.328262,1,16320.835893
63.548169,1,16321.244945
26.141376,1,16330.714891
53.853488,1,16334.109804
69.975577,1,16335.376379
34.32014,1,16335.724687
49.864547,1,16340.497993
36.688907,1,16345.274307
3.472374,1,16345.598272
3.749824,1,16345.699413
45.983882,1,16348.186858
29.992264,1,16348.832119
57.59329,1,16356.462376
30.134335,1,16357.746253
10.850179,1,16359.43785
37.534627,1,16361.623029
48.757425,1,16363.677138
18.17885,1,16408.092666
18.576109,1,16410.60329
42.009864,1,16410.998573
26.475957,1,16411.755115
0.820264,1,16415.978612
10.946589,1,16416.31657
4.597531,1,16417.137518
37.836016,1,16419.422566
14.515101,1,16425.499913
6.908908,1,16425.604561
3.887878,1,16429.6407
18.837967,1,16429.765781
17.820531,1,16430.26371
53.482527,1,16436.4168
16.995015,1,16437.311062
5.206532,1,16451.376786
45.517231,1,16456.005646
3.576982,1,16456.662486
4.221752,1,16457.306292
54.929257,1,16464.38042
77.584092,1,16511.375216
88.010191,1,16515.641807
35.189943,1,16525.818324
21.140312,1,16532.433812
34.928461,1,16539.304901
40.008808,1,16545.695797
44.755299,1,16546.276483
13.785802,1,16554.666321
52.654485,1,16555.166959
3.069046,1,16557.634971
58.557636,1,16560.093154
41.335914,1,16562.088576
51.196906,1,16608.096504
33.30495,1,16611.853242
47.501492,1,16616.458151
27.046092,1,16616.76335
68.166314,1,16619.171753
4.52117,1,16620.314312
7.900999,1,16622.583685
52.477139,1,16628.955326
76.22584,1,16632.390401
26.108055,1,16633.536078
7.585319,1,16633.975834
18.808635,1,16643.3865
30.687318,1,16647.939705
24.247298,1,16648.438823
70.212689,1,16649.479069
44.577687,1,16652.10847
73.314466,1,16656.253912
44.520306,1,16656.693374
33.803316,1,16700.152812
8.047748,1,16707.50617
20.42027,1,16712.253801
41.412401,1,16716.648654
42.247602,1,16721.765989
13.545904,1,16725.295055
24.273114,1,16728.315274
31.698678,1,16729.176238
17.363948,1,16729.696635
33.493844,1,16730.136764
50.398985,1,16739.978349
7.856019,1,16740.27769
2.510334,1,16742.060579
27.881937,1,16744.225276
47.763441,1,16747.644971
39.643106,1,16749.795835
56.966129,1,16751.259662
64.81853,1,16754.080119
32.098534,1,16757.551234
22.653332,1,16795.366531
11.903596,1,16797.913491
10.432822,1,16799.733098
59.376378,1,16802.132025
6.119803,1,16803.136227
19.632645,1,16803.752669
18.051234,1,16809.166389
88.712451,1,16811.787177
51.019769,1,16813.282254
0.549234,1,16813.962828
85.898566,1,16819.913495
69.181201,1,16820.474889
60.651743,1,16822.655124
70.438744,1,16827.788698
12.053449,1,16828.533665
71.880351,1,16832.899968
49.064999,1,16834.479508
38.333401,1,16834.883359
17.630946,1,16836.744826
54.795938,1,16840.029499
49.979922,1,16843.719825
15.491712,1,16847.880195
32.067675,1,16848.442796
71.728024,1,16852.086259
11.532917,1,16854.361822
72.629311,1,16854.822978
1.925717,1,16895.016279
31.523435,1,16895.39594
33.612857,1,16903.197339
1.18911,1,16905.032239
27.853709,1,16909.922266
31.601204,1,16916.449252
38.846942,1,16917.630519
27.874246,1,16919.075293
17.197043,1,16919.676479
2.581559,1,16922.98618
64.537697,1,16928.078553
23.845133,1,16928.721051
31.345239,1,16931.578339
2.600528,1,16933.985393
13.435608,1,16937.060195
13.739219,1,16937.994761
38.751428,1,16938.575057
6.331306,1,16940.033213
21.444967,1,16995.775435
44.660778,1,16997.741524
20.701097,1,17000.408883
55.110253,1,17009.583794
18.007279,1,17009.768018
19.75953,1,17011.110471
36.872606,1,17011.153188
2.37073,1,17016.549991
79.138574,1,17018.031532
9.901289,1,17018.437417
64.037567,1,17018.940982
7.674251,1,17022.239994
20.904691,1,17024.135849
8.948477,1,17025.897025
16.913625,1,17028.593113
10.98311,1,17035.648906
5.8e-05,1,17035.852611
99.182889,1,17036.873024
54.790894,1,17039.08537
40.168736,1,17041.856077
55.871863,1,17045.514189
86.038063,1,17045.999977
5.222481,1,17046.900833
19.113741,1,17047.022942
34.547506,1,17050.669691
45.161386,1,17094.13411
80.329903,1,17094.77466
8.319907,1,17096.531656
30.732915,1,17097.209562
0.674475,1,17097.911995
5.075756,1,17098.310188
51.922662,1,17099.593315
72.156324,1,17100.688402
58.408619,1,17101.125716
23.651025,1,17104.676625
57.625818,1,17107.059397
1.525061,1,17109.450324
7.989794,1,17114.854573
24.927833,1,17117.467002
14.548527,1,17123.21017
65.943673,1,17123.357588
63.893308,1,17123.441188
7.236224,1,17125.753699
0.81079,1,17132.164738
62.235532,1,17134.238808
11.87575,1,17134.616763
35.751305,1,17138.886716
26.695545,1,17141.460953
51.929511,1,17148.567942
18.893754,1,17190.150935
32.04477,1,17190.770117
67.890765,1,17195.917811
11.881807,1,17196.898659
69.318023,1,17205.10467
27.176061,1,17205.508529
48.120239,1,17206.491325
18.091066,1,17208.417176
36.248605,1,17220.470956
8.442785,1,17224.34826
15.728897,1,17225.492254
3.844167,1,17226.894173
13.722487,1,17228.59302
4.755009,1,17233.314021
25.790604,1,17237.527348
37.609269,1,17241.265071
9.966492,1,17287.939491
14.775279,1,17288.927392
76.088143,1,17291.004306
21.304073,1,17291.007309
28.987478,1,17291.00929
9.02012,1,17294.914318
46.052992,1,17295.130417
62.367458,1,17298.345481
39.026667,1,17299.322142
25.24906,1,17300.763074
24.85676,1,17314.091772
29.046344,1,17321.26543
82.517612,1,17325.170579
45.998627,1,17328.74661
15.762107,1,17328.849407
41.011543,1,17334.033947
19.023839,1,17335.355083
49.924749,1,17339.738125
13.510178,1,17340.276696
41.981507,1,17344.90488
7.992823,1,17346.076173
61.612465,1,17389.31661
9.635116,1,17390.458425
13.682089,1,17399.926225
40.151247,1,17404.132263
32.281106,1,17404.620216
15.311468,1,17404.681276
14.105599,1,17406.092098
82.577669,1,17407.890154
12.207655,1,17408.370105
88.810937,1,17409.821155
27.387621,1,17426.471508
73.030825,1,17427.008877
67.76857,1,17429.418681
74.934437,1,17434.052477
2.274492,1,17487.955338
28.047515,1,17488.603535
9.357491,1,17489.332514
63.04449,1,17491.677479
8.542703,1,17493.938773
41.516176,1,17495.347255
22.860447,1,17500.909306
8.580362,1,17501.30654
0.995218,1,17502.656653
26.570207,1,17505.2789
60.145795,1,17506.720033
7.207419,1,17511.410592
63.439906,1,17513.842593
77.516498,1,17520.587718
19.61774,1,17521.009081
2.136231,1,17521.89377
1.5412,1,17523.410897
11.548712,1,17525.861946
18.046595,1,17526.711636
69.170082,1,17531.42602
34.441992,1,17531.529517
6.308531,1,17535.787395
54.896077,1,17536.754099
30.134815,1,17538.433503
0.171192,1,17546.387311
57.960515,1,17593.102701
91.213943,1,17597.477679
5.042909,1,17599.248986
10.158342,1,17599.708484
2.235161,1,17600.307312
5.01195,1,17602.192876
3.51902,1,17604.050414
30.97773,1,17605.081107
0.922043,1,17605.676897
55.29659,1,17608.276814
87.807507,1,17608.798359
13.415979,1,17613.18346
27.190884,1,17614.777272
40.265399,1,17620.674569
42.15716,1,17623.874718
35.931992,1,17624.476378
11.16618,1,17625.162344
11.261381,1,17625.823509
3.08048,1,17627.561544
20.304456,1,17629.074374
12.830657,1,17629.221296
12.821347,1,17630.197028
62.709603,1,17630.542276
28.093446,1,17630.544155
80.897945,1,17631.025234
43.631811,1,17631.210768
22.616648,1,17631.708902
40.427483,1,17635.899188
28.918413,1,17640.593407
3.808052,1,17645.8001
18.124882,1,17688.72182
2.121426,1,17689.595091
65.27986,1,17692.792416
48.193986,1,17694.348049
32.631502,1,17701.094084
14.388438,1,17704.355325
46.500708,1,17706.537187
9.444422,1,17708.85371
22.448977,1,17709.803249
76.011306,1,17710.670728
71.944785,1,17713.457896
66.978068,1,17716.472092
26.043519,1,17718.316968
47.328444,1,17720.070041
9.439617,1,17721.321445
47.91734,1,17722.595659
30.042846,1,17725.145341
22.760651,1,17728.001052
14.373751,1,17730.613765
34.347967,1,17735.026424
16.913535,1,17736.523395
57.204131,1,17740.952651
17.705493,1,17743.301574
20.05273,1,17795.56986
14.481819,1,17796.782119
65.553959,1,17801.058636
13.978454,1,17811.208059
42.062808,1,17821.976129
55.142184,1,17826.829276
2.572261,1,17830.729953
25.638189,1,17835.824316
41.54561,1,17836.127528
11.781435,1,17838.440202
9.16412,1,17842.109052
53.43319,1,17842.639229
7.387158,1,17843.410983
11.271905,1,17845.685289
36.678296,1,17889.935001
15.380631,1,17889.958002
1.252239,1,17891.804033
71.027186,1,17894.883827
63.425438,1,17897.275387
53.457723,1,17898.948101
2.363846,1,17899.698777
43.635655,1,17900.061345
56.624996,1,17902.04692
42.160955,1,17902.254839
29.831902,1,17904.000106
32.185865,1,17904.92959
62.232278,1,17905.073585
54.693663,1,17905.217868
50.825207,1,17907.315289
16.806116,1,17915.948637
22.234296,1,17916.011662
22.687877,1,17921.957786
22.534095,1,17928.565598
9.35108,1,17929.333005
35.561114,1,17929.714756
14.011122,1,17935.447075
92.57673,1,17936.348438
24.311898,1,17937.772614
58.581313,1,17940.731199
49.072078,1,17941.271064
64.790179,1,17943.478288
73.498249,1,17948.906763
10.804471,1,17949.53405
29.466574,1,17990.996064
16.436748,1,17995.795649
2.96649,1,17996.442736
15.176208,1,17996.763991
14.172005,1,18002.563272
26.548189,1,18004.988544
43.716842,1,18006.591947
1.083576,1,18010.899267
5.968516,1,18010.901253
6.059273,1,18011.302449
65.518536,1,18015.164222
92.260622,1,18015.625731
4.824078,1,18018.509123
0.128729,1,18018.572147
30.961671,1,18020.409274
8.664456,1,18022.179327
69.135027,1,18025.392192
20.103034,1,18025.812589
12.606823,1,18025.955691
59.45804,1,18029.374867
5.51571,1,18029.959369
9.403625,1,18030.500815
10.708058,1,18033.445311
33.832762,1,18037.813609
59.78446,1,18039.297742
39.967963,1,18043.533435
32.297813,1,18099.956395
11.428524,1,18101.386445
21.605957,1,18103.48316
96.127955,1,18107.376177
9.772801,1,18110.952693
32.920843,1,18115.066219
13.783013,1,18117.499387
22.581921,1,18119.023232
36.115271,1,18128.43091
45.854822,1,18137.044694
7.863221,1,18138.977296
18.563743,1,18140.148102
7.070934,1,18140.500007
55.216791,1,18140.940044
20.435995,1,18142.506791
27.02429,1,18152.870379
26.34365,1,18155.612433
67.898596,1,18223.972866
45.187639,1,18245.138913
28.848065,1,18248.447264
4.716521,1,18250.112448
33.88657,1,18251.454402
9.459762,1,18267.33169
15.924813,1,18280.555799
1.598732,1,18287.302967
23.147785,1,18290.471025
52.120724,1,18294.139752
1.524914,1,18305.553967
14.886673,1,18311.829428
6.200802,1,18318.880442
48.966396,1,18324.959055
54.220738,1,18327.66551
8.46574,1,18448.877753
3.869268,1,18448.921198
9.772474,1,18449.322417
2.290692,1,18449.324417
31.685907,1,18449.803777
20.711889,1,18454.71894
77.36294,1,18454.927336
33.152228,1,18457.648525
0.770532,1,18457.691536
41.763768,1,18461.880762
14.23519,1,18464.332797
48.592389,1,18464.499308
40.08075,1,18467.680906
11.544405,1,18469.221738
75.043928,1,18472.818182
1.251224,1,18476.478845
9.022935,1,18477.185209
17.210446,1,18482.091371
20.197614,1,18487.15504
55.102817,1,18488.563889
46.486118,1,18513.125311
15.893818,1,18522.033644
4.966952,1,18524.494393
32.334573,1,18524.549432
16.742936,1,18600.524544
10.322985,1,18614.28286
43.644311,1,18615.560776
29.313203,1,18627.414965
51.337083,1,18633.979273
48.923341,1,18638.249353
17.436602,1,18649.165292
40.859293,1,18674.919002
16.609742,1,18693.700475
51.665625,1,18695.181963
37.056389,1,18696.847811
51.120227,1,18700.352747
69.497456,1,18702.773287
17.806728,1,18709.515075
34.254264,1,18755.531627
59.49582,1,18763.825213
15.756902,1,18764.01061
52.554649,1,18764.416539
25.224828,1,18770.404844
38.447318,1,18779.059744
18.812914,1,18782.455076
78.167465,1,18787.586714
12.002809,1,18789.160088
39.863032,1,18792.472989
18.281324,1,18794.723659
47.493962,1,18795.851002
20.165122,1,18795.853987
34.276417,1,18798.973071
7.857927,1,18801.847526
40.992397,1,18803.289668
49.587477,1,18806.272839
13.655322,1,18808.007576
28.473366,1,18854.955991
68.77683,1,18855.869764
81.21677,1,18860.732935
8.129041,1,18868.100214
50.913676,1,18868.69866
53.215941,1,18880.051771
12.937313,1,18880.359516
6.212201,1,18882.581604
65.155529,1,18884.485905
16.504037,1,18885.118012
18.439211,1,18888.766425
12.991067,1,18890.262903
23.837357,1,18890.567569
77.866918,1,18891.118273
86.333364,1,18901.822766
27.600635,1,18905.361271
