#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
-142.221356,100,48232.186749
1.774717,2,48233.133375
1.726042,2,48233.13571
2.424238,3,48233.244816
1.709532,2,48233.24782
1.793309,2,48233.250129
-111.006886,100,48233.938916
0.929683,1,48233.940917
1.564575,2,48234.668439
3.493191,4,48234.880591
-212.296093,100,48235.08774
1.786513,2,48235.194817
-152.401502,100,48235.922339
1.686907,2,48236.028415
1.598652,2,48236.135492
1.683972,2,48236.137493
1.471225,2,48238.235195
-109.400194,100,48238.550885
1.701058,2,48238.868595
0.927068,1,48238.870574
2.444986,3,48238.87467
2.557785,3,48238.877656
1.695183,4,48238.882407
1.829594,2,48239.519798
1.682457,2,48242.876162
1.722492,2,48243.089567
69.620324,85,48243.705636
3.614149,6,48243.923954
3.286158,4,48243.928182
1.710947,2,48243.931579
1.705869,2,48244.14412
-236.901507,100,48244.563511
2.693365,3,48244.939519
-134.487735,100,48245.557983
1.512445,2,48245.665041
14.48854,24,48246.000281
1.787154,2,48246.106358
0.961664,1,48249.655092
37.70488,69,48250.036368
0.910667,1,48250.245203
3.122548,4,48250.250189
1.772345,2,48250.666489
24.269519,55,48251.34463
1.724071,2,48251.661362
2.436776,3,48251.665135
5.981929,7,48251.673261
0.901891,1,48252.048534
0.926593,1,48252.050536
-342.376001,100,48253.519053
2.590306,3,48253.732938
-0.951028,10,48254.058474
6.166725,7,48254.065675
0.927061,1,48254.487701
27.168541,99,48254.591413
1.819747,2,48254.761535
0.040893,20,48254.985716
1.730186,2,48255.19819
3.421662,4,48255.412932
0.918406,1,48255.414572
2.606592,3,48255.417575
0.901725,1,48256.679421
1.760077,2,48256.892319
-353.409702,100,48257.206401
1.547665,2,48257.792169
18.465148,24,48257.817187
4.19945,5,48258.443656
1.641767,2,48258.652787
1.765873,2,48258.654788
2.385443,3,48258.864939
2.316492,3,48258.972016
4.471928,5,48259.080112
2.414797,3,48259.18717
3.240609,4,48259.398322
1.823652,2,48259.401324
1.798757,2,48259.609473
-152.120931,100,48261.024625
2.05029,3,48261.028883
1.785602,2,48261.136089
2.646753,4,48261.140445
0.928586,1,48262.192784
0.922311,1,48262.928386
-434.81188,100,48263.30129
1.609904,2,48263.30378
1.766493,2,48263.833544
3.195893,4,48263.838547
0.968582,1,48265.207318
1.649748,2,48265.629217
8.510843,15,48265.646265
2.530744,3,48265.754505
1.503783,2,48267.541355
0.914439,1,48267.54336
1.761793,2,48268.485507
0.96643,1,48269.958999
0.903316,1,48269.961
-142.380498,100,48273.945242
-400.289751,100,48274.260181
6.166793,8,48274.645301
2.543094,3,48274.648286
1.798844,2,48274.651292
2.883927,4,48274.656275
2.428608,3,48274.659278
1.681775,2,48275.282691
3.523315,4,48275.496681
1.779179,2,48276.444126
1.749173,2,48276.867202
-100.939506,100,48277.452298
1.731095,2,48277.765507
1.78495,2,48278.184379
8.873359,10,48278.195478
1.663754,2,48279.032365
-284.479059,100,48279.237512
1.532635,2,48279.446662
1.754176,2,48279.552738
3.380348,4,48279.557762
0.942964,1,48280.651546
1.667094,2,48280.654529
1.459868,2,48280.966753
2.55203,3,48282.893247
1.775207,2,48282.896249
-85.484418,94,48282.991333
2.611507,3,48283.409617
1.512152,2,48283.826917
1.52837,2,48283.828918
-178.845429,100,48284.245893
2.575166,3,48285.284568
2.601891,3,48285.66382
0.953454,1,48286.905848
2.513898,3,48286.909867
1.668467,2,48287.84152
0.91785,1,48288.836681
-248.99321,100,48289.258198
3.372543,4,48289.789194
0.933617,1,48289.790196
14.019541,36,48290.356123
1.67712,2,48290.358125
1.698229,2,48290.88688
1.496397,2,48291.888633
1.705036,2,48291.890614
14.952666,23,48292.123836
41.110394,46,48293.853828
2.60552,3,48293.857831
14.079556,16,48294.768761
1.732642,2,48294.771765
1.726317,2,48294.774859
-117.325779,100,48295.19443
1.810834,2,48296.459744
1.801133,2,48296.56717
1.669779,2,48297.572106
1.673184,3,48298.417341
1.789223,2,48298.736173
0.975904,1,48298.737181
2.590912,3,48299.266778
1.717515,2,48299.268769
-96.336897,100,48299.479214
10.835132,13,48299.868761
1.836722,2,48301.659984
1.749812,2,48301.661986
3.400988,4,48301.666727
-140.316965,100,48301.876589
1.699804,2,48301.984058
1.691147,2,48301.98706
-156.227975,100,48303.089401
1.726728,2,48303.195464
3.533814,4,48303.200467
2.185842,3,48303.513711
2.642302,3,48303.721842
0.901396,1,48303.723843
4.927571,90,48304.84765
2.605911,3,48305.0578
3.022444,6,48306.739417
0.307577,40,48306.780468
1.806887,2,48306.990886
10.18686,12,48307.003896
2.634144,3,48307.940587
1.854493,2,48308.149718
2.508372,3,48308.15372
1.720093,2,48308.156738
1.739287,2,48308.262816
0.925775,1,48308.575022
0.95205,1,48308.577044
1.531061,2,48309.201473
-6.221517,69,48309.646793
1.727697,2,48309.964604
0.907825,1,48310.595668
-122.044804,100,48311.43712
4.110614,5,48311.548685
2.258753,3,48311.762021
1.791739,2,48312.45574
2.398712,3,48312.458742
2.164823,3,48312.462745
1.727527,2,48312.464747
1.772413,2,48313.190268
1.743447,2,48314.342321
1.68149,2,48314.345324
-251.668142,100,48314.974297
5.021408,6,48314.981533
0.914121,1,48315.768362
1.815575,2,48315.771362
3.223636,4,48316.600941
1.844739,2,48316.603965
1.789406,2,48316.812092
1.733991,2,48317.43454
0.959995,1,48317.43554
1.642765,2,48318.016958
1.652766,2,48318.646997
-102.116076,100,48319.171242
1.688549,2,48319.384093
-115.016975,100,48319.593707
2.438347,3,48319.914267
2.579831,3,48320.443868
1.786697,2,48320.820143
1.763053,2,48323.128875
1.65157,2,48326.277941
3.381957,4,48326.281945
0.902919,1,48326.388312
1.638964,2,48327.127992
1.619051,2,48327.129995
1.68945,2,48327.132997
2.704033,3,48327.136295
-254.638936,100,48329.327824
1.74859,2,48329.961815
1.389587,2,48330.489012
-225.614426,100,48330.908828
1.594919,2,48332.542534
2.449974,3,48332.651565
2.526373,3,48333.076049
0.9016,1,48333.813079
1.630911,2,48334.340292
1.82901,2,48336.746792
-176.346542,100,48337.571367
1.795526,2,48338.090739
2.553297,3,48338.299891
2.722279,3,48339.084453
-143.082339,100,48339.497768
1.671354,2,48340.221268
13.609382,86,48341.342072
-133.316363,100,48343.536973
1.742708,2,48344.379886
1.074553,2,48344.381889
3.194892,4,48344.386893
-491.520995,100,48344.912171
-693.028225,100,48347.496211
0.921559,1,48347.709785
6.211823,8,48348.558698
-138.744022,100,48350.653585
1.702512,2,48350.971474
2.660066,3,48351.711437
2.60813,3,48352.557199
1.567793,2,48353.03852
2.617137,3,48353.56285
-116.355728,100,48353.878919
1.659418,2,48353.881888
3.237821,4,48354.51762
-215.826702,100,48354.726572
1.805743,2,48354.940864
-149.345394,100,48358.714875
0.937776,1,48359.136413
2.546564,3,48360.86702
1.969848,3,48360.97308
-164.439375,100,48361.48947
3.499523,4,48362.112898
1.672739,2,48362.529196
-64.839318,100,48363.002536
1.701415,2,48363.419835
1.365388,2,48363.630002
0.928458,1,48363.839158
0.92388,1,48364.564656
-44.316244,100,48365.863607
1.667414,2,48366.38298
2.580963,3,48366.385982
1.768907,2,48366.388981
38.746327,60,48366.451019
3.163571,6,48366.562089
1.80028,2,48367.186556
0.911485,1,48367.187556
-724.284111,100,48368.593546
-248.284133,100,48368.800712
1.706804,2,48369.009845
3.444157,4,48369.428165
-305.981631,100,48369.944516
-146.249368,100,48370.669034
-594.673949,100,48371.244154
2.571464,3,48371.354229
3.37211,4,48371.777599
1.834049,2,48372.09167
1.533914,2,48372.093671
-118.609479,100,48372.513813
1.715003,2,48373.446482
29.412663,33,48373.686654
1.680576,2,48373.957849
1.152204,6,48373.964854
0.93312,1,48374.172135
1.623458,2,48374.279602
0.943001,1,48374.281621
0.932093,1,48374.804254
1.769688,2,48375.219552
-289.746505,100,48375.837996
1.597726,2,48375.840998
2.513455,3,48375.845001
2.282165,3,48380.100053
10.379456,87,48380.294192
0.90055,1,48380.398275
0.930216,1,48381.079756
-362.97749,100,48381.39319
1.607493,2,48381.606664
0.904147,1,48382.235681
1.485823,2,48382.552651
1.694766,2,48382.555654
0.90534,1,48383.186543
1.73509,2,48383.188528
1.829222,2,48384.286884
-103.983672,100,48385.115535
0.918588,1,48385.117519
1.481107,2,48385.637563
1.832946,2,48386.741769
1.691733,2,48387.260121
-245.668256,100,48388.705167
1.648106,2,48389.282571
1.675528,2,48389.284572
1.733192,2,48389.287575
14.866164,20,48389.307589
3.174406,4,48389.519567
2.598894,3,48389.522575
3.056521,4,48389.528116
19.470647,73,48390.444056
0.932771,1,48391.283273
1.570158,2,48392.081392
1.779513,2,48392.495706
1.627141,2,48393.221212
0.924031,1,48393.223212
0.952154,1,48393.844273
7.834749,9,48394.168675
0.93049,1,48394.170665
-318.625226,100,48395.063824
2.635173,3,48395.488203
1.778314,2,48395.491699
4.700527,6,48395.81322
3.164752,4,48396.762808
6.741223,12,48397.881995
-347.67564,100,48398.196946
-183.663228,100,48398.512282
1.653801,2,48399.040653
0.903533,1,48399.253794
3.497695,4,48400.099129
0.903205,1,48400.20527
1.673874,2,48401.312175
3.364081,4,48401.528369
1.508424,2,48402.266073
2.549864,3,48402.479713
10.087283,12,48402.597937
0.916769,1,48403.288807
1.716086,2,48404.318564
1.759386,2,48404.734864
2.485118,3,48405.052603
-491.688185,100,48405.263088
-263.771564,100,48405.473538
1.640499,2,48445.148198
2.564616,3,48445.152202
1.815124,2,48446.094598
5.287584,8,48446.625124
0.930364,1,48446.626125
2.608441,3,48446.63035
0.946414,1,48446.631351
2.122348,3,48449.881083
-149.192236,100,48450.404193
0.955997,1,48450.406207
2.635044,3,48450.827388
1.826964,2,48451.354209
2.515123,3,48451.566854
0.909064,1,48451.568871
1.630266,2,48451.570857
1.684232,2,48452.152843
-218.315777,100,48452.777589
-112.438432,100,48452.883392
-102.569999,100,48453.198355
1.760969,2,48453.306274
1.704005,2,48453.832904
0.917906,1,48455.342339
2.528827,3,48455.55047
3.574186,4,48455.966768
-210.613782,100,48456.275989
1.367133,2,48458.308571
1.791497,2,48459.044087
1.701701,2,48459.361768
1.671136,2,48460.465328
2.468832,3,48460.573921
4.004114,5,48460.892921
2.691897,3,48461.421708
4.282266,6,48461.742817
1.808081,2,48462.164921
1.72634,2,48462.37864
29.937065,45,48462.425052
2.456443,3,48463.644026
2.8301,4,48464.173523
-169.217503,100,48464.696349
-144.117433,100,48465.010873
2.447246,3,48465.53718
1.56533,2,48465.912529
17.766308,21,48466.449934
1.101131,2,48466.451916
1.757936,2,48466.660066
2.573521,3,48466.664069
2.618858,3,48466.771146
2.584283,3,48466.775166
9.397748,11,48467.095396
4.08522,5,48467.204474
1.823973,2,48468.927106
1.75924,2,48469.0346
1.666838,2,48470.712003
9.41697,11,48470.932419
2.432349,3,48471.250663
0.912725,1,48471.525436
1.799496,2,48471.937752
-985.496502,100,48472.245972
2.66033,3,48472.352029
1.680204,2,48472.355047
1.664061,2,48472.460107
2.292129,3,48472.464126
1.79866,2,48472.466129
1.631495,2,48473.498852
1.362453,2,48473.501871
17.341744,87,48475.891569
1.657314,2,48475.893592
3.138871,4,48475.898574
2.543178,3,48476.006887
10.694224,37,48476.150095
0.921512,1,48476.467563
11.208913,13,48477.11197
2.507362,3,48478.952626
4.331197,5,48479.265831
1.78581,2,48479.578072
-300.336326,100,48480.194497
1.569153,2,48480.512165
2.43964,3,48480.825917
0.964781,1,48480.827918
-1139.759989,100,48481.403353
1.774519,2,48482.036577
2.622128,3,48482.040154
4.123861,6,48482.152859
2.54857,3,48485.561935
0.939807,1,48486.882293
1.816538,2,48486.986907
2.330447,3,48487.410814
3.439803,4,48487.415819
0.948878,1,48487.942792
-165.910283,100,48488.153814
0.921706,1,48488.155816
-160.250863,100,48488.574978
-384.199897,100,48489.204024
2.495077,3,48489.312875
0.951149,1,48489.313875
1.766991,2,48489.421793
4.072124,5,48490.013015
3.328808,4,48490.017001
-203.81548,100,48490.753096
2.489706,3,48491.91042
2.551349,3,48492.603079
4.94269,6,48492.610085
2.686516,3,48492.613067
1.681861,2,48492.616087
1.677406,2,48492.61807
2.583549,3,48493.872482
8.772634,14,48494.203556
9.658965,11,48494.530743
1.743119,2,48494.848611
3.457875,5,48495.755031
1.814148,2,48496.702258
1.757491,2,48496.704938
2.409036,3,48497.024107
2.773485,3,48497.448523
2.532373,3,48499.070122
1.328362,2,48499.073144
-139.299864,100,48499.898716
3.180372,4,48500.109888
0.926638,1,48501.100598
-0.291927,3,48501.831439
0.92857,1,48502.149826
-264.062668,100,48502.570558
5.082792,7,48502.57851
1.784967,2,48502.790561
-112.535483,100,48503.421585
1.769517,2,48503.424587
1.6076,2,48503.426588
2.948256,4,48504.113691
2.615739,3,48504.430673
2.515766,3,48505.065174
3.183843,4,48505.069115
2.532027,3,48505.809056
-175.675041,100,48506.123786
-1480.719983,100,48507.651006
1.792746,2,48507.654008
1.719949,2,48507.972048
25.978584,31,48508.005098
-121.664825,100,48508.425483
2.594609,3,48508.429493
1.776804,2,48510.266585
2.553566,3,48510.889032
-349.690375,100,48511.302328
1.774019,2,48511.827338
27.971016,78,48513.314885
-179.452665,100,48513.624126
4.123132,5,48513.630129
0.920662,1,48514.249572
1.74303,2,48514.252558
6.618048,25,48514.278577
1.819743,2,48517.00153
2.555742,3,48517.005549
11.579911,15,48517.124619
-7.1704,93,48517.219687
0.910643,1,48517.53091
1.728881,2,48517.533931
-753.765678,100,48518.152372
0.939087,1,48518.566652
2.546481,3,48518.776804
2.653296,3,48518.780817
-196.678719,100,48519.255147
-263.409956,100,48519.563383
2.635215,3,48519.567391
1.605691,2,48519.569389
2.512899,3,48519.573375
0.922993,1,48519.575377
2.580311,3,48519.681452
0.905068,1,48520.196822
51.815471,59,48520.257866
1.737586,2,48520.260869
1.711736,2,48520.675165
2.623446,4,48520.988389
1.45267,2,48523.938507
-357.587155,100,48524.144655
0.905981,1,48524.146656
-134.69977,100,48524.928377
1.911074,3,48524.93238
1.749858,2,48524.935382
0.91368,1,48525.357521
1.501236,2,48525.673799
-212.914104,100,48526.301806
4.041426,5,48527.145588
-185.516944,100,48527.831778
-238.643829,100,48528.039907
-487.247907,100,48528.350148
0.923345,1,48529.075685
2.652163,3,48531.343212
1.644522,2,48531.659974
-113.869659,100,48532.080624
-171.074368,100,48533.501618
-282.748444,100,48533.919944
2.471822,3,48534.240759
-117.351095,100,48535.499795
1.586265,2,48535.503025
1.66583,2,48535.50601
15.36382,54,48535.9405
4.163305,6,48536.153637
1.626676,2,48536.569957
1.437004,2,48536.882177
4.898551,8,48538.932751
3.514609,4,48539.252383
1.791551,2,48540.621696
1.76064,2,48542.931135
1.838007,2,48543.456553
0.221282,2,48543.665703
-110.019181,100,48544.18107
2.481097,3,48545.319888
2.568739,3,48545.323892
1.701843,2,48547.314321
1.723031,2,48547.421377
0.925205,1,48548.353044
3.135734,4,48548.771345
3.226097,4,48548.776349
1.524354,2,48548.883446
1.632531,2,48548.989512
-908.834125,100,48549.195666
1.829981,3,48549.199669
2.515033,3,48549.512877
9.976022,12,48549.795079
2.467282,3,48549.799082
-513.815922,100,48550.006506
0.954235,1,48551.060997
15.507841,18,48551.395983
4.256525,5,48551.82146
0.910863,1,48551.927959
8.458713,10,48552.357644
1.713001,2,48552.835608
2.516882,7,48552.843634
1.593965,2,48552.845634
-585.831656,100,48553.258911
1.629023,2,48553.570134
3.710635,10,48553.581178
1.790373,2,48553.792415
0.969565,1,48554.003839
1.78351,2,48554.322321
50.340253,59,48555.120984
-104.645964,100,48555.332381
0.918826,1,48555.707525
2.182946,3,48555.711983
-322.430795,100,48555.921501
1.661517,2,48555.924504
0.930163,1,48555.925504
-182.328564,100,48556.135354
2.684027,3,48556.139451
1.609941,2,48556.352782
1.641875,2,48556.983635
3.244682,4,48556.988638
1.809113,2,48556.991659
-195.476964,100,48557.306261
2.485473,3,48557.62344
-227.253379,100,48557.938899
-230.655271,100,48559.46784
1.207386,2,48559.576747
2.603312,3,48559.790033
1.675063,2,48560.527696
-204.275321,100,48560.736904
-158.454641,100,48562.363509
11.89072,14,48562.69513
0.958767,1,48563.116108
-245.965571,100,48563.536196
1.738267,2,48564.014484
3.50183,4,48564.018471
-223.731349,100,48564.435932
-320.374812,100,48564.962375
5.423534,7,48565.075855
2.654149,3,48565.079859
1.717891,2,48565.293469
-199.117793,100,48566.344929
1.712915,2,48568.55895
-327.360766,100,48568.769583
1.609093,2,48568.878027
1.397332,2,48569.195276
-103.492023,100,48569.300265
1.736609,2,48570.145812
2.45909,3,48570.149816
1.711122,2,48570.152291
1.631772,2,48570.364857
1.843057,2,48570.954867
-209.666707,100,48571.162447
6.027904,7,48571.275133
1.532319,2,48571.277757
-125.932851,100,48571.487521
1.727608,2,48572.121549
-1644.038916,100,48572.542131
1.7189,2,48572.860178
-31.891613,100,48573.280705
3.237815,4,48573.764826
-164.913724,100,48573.967971
2.569451,3,48574.59142
1.595007,2,48574.903643
-87.920575,100,48575.83331
-170.43559,100,48576.039458
1.695196,3,48576.617893
0.913497,1,48576.930096
1.557291,2,48577.346396
0.907188,1,48577.348413
1.666925,2,48577.660622
1.796455,2,48577.663644
1.727221,2,48578.28608
-251.046411,100,48578.597013
1.582739,2,48579.020508
5.063576,6,48579.027517
6.952124,8,48579.412108
1.778095,2,48579.725332
1.77401,2,48580.667673
1.810213,2,48580.671243
86.349149,98,48581.712522
1.783374,2,48583.242507
-273.059791,100,48583.977135
7.937012,11,48584.305894
1.83313,2,48584.307897
4.205202,26,48584.545297
2.501101,4,48584.655174
-108.097094,100,48585.028249
0.920922,1,48585.030239
2.481604,3,48585.348958
1.733638,2,48585.877728
4.314687,5,48586.092698
-179.568745,100,48586.724208
1.719376,2,48587.355807
1.684777,2,48587.835975
1.753586,2,48587.837956
3.247623,5,48588.154206
2.604865,3,48588.260259
1.720975,2,48588.263281
1.74933,2,48589.195958
24.086908,27,48589.843395
2.214115,3,48590.734033
2.532643,3,48591.255425
1.556533,2,48591.25841
1.778112,2,48591.468577
4.376259,5,48591.473564
2.569478,3,48591.683736
1.728746,2,48591.686718
2.446544,3,48592.427254
3.486122,4,48592.853269
1.747239,6,48595.066756
1.804966,2,48595.91102
1.529533,2,48596.017796
1.691152,2,48596.231102
2.592927,3,48597.180628
2.546946,3,48597.288696
-129.8424,100,48599.073353
2.438397,3,48599.077356
3.580036,4,48599.185455
-724.886286,100,48599.908953
2.579732,3,48600.430326
0.922397,1,48600.638476
1.690464,2,48601.157849
1.629154,2,48601.949141
1.882222,2,48602.057781
2.524462,3,48602.796113
1.662257,2,48603.008815
0.937202,1,48603.635825
-384.571888,100,48606.431079
2.452222,3,48607.851423
1.757973,2,48607.854407
1.64222,2,48608.371778
2.066343,3,48608.3758
1.29102,2,48608.377781
-141.599481,100,48609.513596
0.97628,1,48610.826687
0.913926,1,48611.143891
3.362685,4,48611.148879
1.772694,2,48611.888613
2.150397,3,48612.103017
0.911438,1,48612.631192
3.536067,4,48612.635081
1.550738,2,48614.630749
1.566412,2,48614.633774
-141.461579,100,48614.943989
1.377814,2,48614.946993
-1086.324908,100,48615.464347
2.513785,3,48615.468357
1.863246,2,48615.471377
-231.19434,100,48615.677499
-261.098411,95,48615.775569
8.688125,23,48615.799606
32.539972,58,48615.860647
38.797863,58,48619.377214
1.088549,2,48619.590613
1.495753,2,48619.592615
0.936385,1,48619.594616
1.58562,2,48619.913226
1.784892,2,48620.441585
1.693674,2,48621.072346
-3.713727,10,48622.291964
6.319468,10,48622.302931
-98.458715,100,48623.141884
-219.418302,100,48624.459378
0.906856,1,48625.9054
1.819236,2,48626.217642
1.297382,2,48626.633944
1.823646,2,48626.84397
1.65238,2,48626.845971
5.602746,7,48626.853977
19.272859,45,48629.527788
-167.842026,100,48629.736967
-259.543096,100,48629.947102
0.958199,1,48629.949082
6.303154,11,48633.112519
1.803588,2,48635.592705
1.614573,2,48635.69578
1.669977,2,48635.698804
4.790441,6,48635.807861
-600.747033,100,48636.019171
1.682466,2,48636.126654
1.690743,2,48636.339374
1.817393,2,48637.291342
2.423248,8,48637.720328
19.879443,23,48637.849787
0.93343,1,48637.850793
1.795281,2,48638.168967
1.8275,2,48639.174127
-120.491228,100,48639.488875
2.46579,3,48640.018373
0.929134,1,48640.125058
1.686053,2,48640.443638
0.912235,1,48640.44464
2.363592,3,48640.973291
1.553524,2,48641.451604
-391.3786,100,48642.607137
2.289589,3,48643.135816
2.540878,3,48643.138819
-168.767933,100,48643.3496
-271.278015,100,48644.246076
1.69982,2,48644.869541
-196.764465,100,48645.900282
1.666799,2,48646.213918
1.615685,2,48646.216938
2.377959,3,48646.431232
0.90399,1,48646.537353
2.643485,3,48646.817446
1.788244,2,48648.572706
1.757737,2,48649.198954
1.819288,2,48651.452167
3.416427,4,48652.08702
1.811257,2,48652.664843
-195.134425,100,48653.713195
-384.287997,100,48654.446515
1.744053,2,48655.138174
0.913113,1,48655.140175
2.656052,3,48655.143178
2.698266,3,48655.351347
0.928877,1,48655.665962
-87.808499,100,48656.504643
19.524826,22,48656.844154
56.623978,78,48656.926312
2.387351,3,48657.35102
2.665961,3,48657.459009
-143.053468,100,48659.663306
-205.366,100,48659.979925
-140.938682,100,48660.295099
1.673693,2,48660.508933
1.760509,2,48660.51165
1.118131,2,48660.829751
1.790282,2,48660.831753
-105.314247,100,48662.253476
1.772234,2,48662.991928
-299.759998,100,48663.201131
1.744058,2,48663.204133
3.226174,4,48663.943184
1.828772,2,48665.052665
2.321143,3,48665.056685
12.034129,14,48665.174753
-164.650397,100,48665.487643
1.748751,2,48666.016534
1.695519,2,48666.334198
30.861291,35,48666.371006
-108.75599,100,48666.580316
0.917207,1,48666.582333
1.721147,2,48666.58532
-123.315055,100,48667.618862
-136.460721,100,48668.403425
5.341884,6,48668.927801
3.093619,4,48668.932804
1.648334,2,48669.866474
1.73633,2,48669.868475
22.354756,26,48670.308791
1.741826,2,48671.836894
0.914139,1,48671.944459
1.408245,2,48672.05133
1.772147,2,48672.368475
3.291337,4,48673.477742
2.440577,3,48673.895036
-358.525668,100,48674.520271
2.443224,3,48674.734202
1.652448,2,48676.154663
0.926088,1,48677.095036
-208.235488,100,48678.040067
15.09203,84,48678.128167
0.904761,1,48678.549737
0.944032,1,48679.959316
4.53338,6,48680.172466
1.658961,2,48681.207192
0.934011,1,48683.30673
1.536679,2,48684.466346
3.974763,5,48684.578062
1.843913,2,48685.211538
0.909369,1,48685.213554
9.41721,11,48686.850313
1.659943,2,48686.852296
1.796078,2,48687.590907
-573.410464,100,48688.010996
1.743289,2,48688.013999
1.767192,2,48688.016
1.694134,2,48688.334837
-1039.76749,100,48689.126537
5.438957,8,48690.603008
1.744176,2,48691.611134
1.774317,2,48691.926942
1.734256,2,48691.928943
1.821985,2,48692.245929
1.770895,2,48692.248932
1.720277,2,48692.356509
1.682679,2,48692.885174
1.801463,2,48692.888562
2.587326,3,48694.630823
-121.297864,100,48695.250283
1.825815,2,48695.872714
-789.908056,100,48696.8024
1.623241,2,48698.324253
2.578542,3,48698.433321
-242.022472,100,48698.853817
40.613304,46,48701.848114
1.722231,2,48701.850138
-173.810918,100,48703.203673
1.745217,2,48704.501603
4.12494,5,48705.022978
2.494913,3,48705.026981
1.615444,2,48705.853574
1.367524,2,48705.958648
1.720274,2,48705.961651
-179.709605,100,48706.37503
0.911444,1,48706.482574
4.190626,5,48707.59719
1.799847,2,48707.809503
-205.753759,100,48708.018817
0.915512,1,48708.020819
0.93813,1,48708.127816
0.944608,1,48708.129907
1.756274,2,48709.774231
1.766796,2,48709.776233
4.264695,5,48709.782237
-0.359732,19,48711.560514
7.63982,10,48711.881745
-130.703955,100,48714.39765
1.810904,2,48714.60981
0.613977,3,48715.349323
15.033538,34,48716.121613
-0.864279,26,48716.569683
-191.855413,100,48718.624314
3.222329,4,48719.743059
3.383196,4,48719.747062
1.835102,2,48719.750064
1.813691,2,48719.752065
-165.747513,100,48720.063589
2.561508,3,48720.067644
32.55047,57,48720.442046
0.918188,1,48720.758894
2.655543,3,48720.973839
-362.282914,100,48721.814805
0.91854,1,48721.921783
1.545412,2,48722.028375
3.424487,4,48722.621967
2.469758,3,48723.654708
1.75923,2,48724.17308
1.854639,2,48724.176082
1.761418,2,48725.003676
-120.701582,100,48725.685691
1.714993,2,48725.898962
2.575143,3,48727.160181
3.491094,4,48727.795961
1.808023,2,48727.798963
1.626503,2,48728.180493
0.918936,1,48728.181494
0.929664,1,48728.183495
-308.514282,100,48728.390687
0.918154,1,48729.441721
-259.937491,100,48729.65123
2.152926,3,48729.865907
1.817443,2,48730.077348
1.802285,2,48730.395569
1.720696,2,48730.397571
0.280489,6,48730.404284
0.939524,1,48730.511327
-708.217652,100,48733.457299
48.544708,72,48734.161506
0.949106,1,48734.678859
2.517176,3,48735.264464
-793.174568,100,48736.519402
-106.047013,100,48736.834779
-155.145173,100,48737.149562
1.488273,2,48737.153154
-160.491357,100,48737.78311
0.96161,1,48738.363737
2.117506,5,48738.576891
2.51292,3,48738.895248
1.692216,2,48738.898251
1.382485,4,48739.112033
1.744631,2,48739.528348
2.624178,3,48739.531354
2.531831,3,48739.535336
2.57883,3,48739.53934
2.548261,3,48739.542361
2.558901,3,48739.753493
65.833087,74,48739.830548
0.930637,1,48739.83255
23.098921,74,48739.908623
1.812759,2,48740.428978
-114.170595,100,48740.739608
-233.672803,100,48742.428817
2.642011,3,48742.638968
-101.921182,100,48743.16406
1.731918,2,48743.166683
3.575483,4,48743.171689
2.457149,3,48743.912171
-138.641022,100,48744.122506
0.938993,1,48744.229214
1.783798,2,48744.231217
2.540158,3,48744.23522
-139.275365,100,48744.550425
-500.500857,100,48744.760792
-214.806055,100,48744.970797
-121.766841,100,48746.968575
3.214204,4,48746.972594
-294.969021,100,48747.692094
-154.999186,100,48748.732687
1.809036,2,48748.946371
1.789325,2,48748.948372
1.811956,2,48749.532107
0.930127,1,48750.154838
4.352887,5,48750.265837
2.48399,3,48750.270339
-107.035817,100,48750.791213
0.911088,2,48751.517733
-247.092506,100,48751.620807
1.627193,2,48791.171199
-175.051265,100,48791.695431
1.800153,2,48792.749701
1.600543,2,48793.068812
2.543641,3,48794.177319
2.559789,3,48794.284397
2.629044,3,48794.494546
17.772872,51,48798.209195
1.70316,2,48798.727567
1.746205,2,48799.55516
1.691063,2,48799.558181
2.604666,3,48799.870387
2.485757,3,48799.87439
-224.203208,100,48800.697979
0.900298,1,48802.817147
2.56859,3,48802.925945
10.542837,19,48802.945696
-136.341108,100,48803.680538
-253.719975,100,48804.624218
-188.254564,100,48807.979766
1.74733,2,48808.506212
2.392794,3,48808.510214
1.52093,2,48808.82376
1.475142,2,48809.303083
1.724883,2,48809.8237
-111.188876,100,48810.139498
4.456356,6,48810.879573
-493.074392,100,48811.089299
0.906585,1,48811.721883
1.732961,2,48813.04186
23.759101,44,48813.087655
1.741851,2,48814.666214
0.928592,1,48815.560432
2.45339,3,48815.669588
1.75023,2,48815.672593
0.906331,1,48815.673605
-147.618406,100,48816.199214
-146.172107,100,48817.247872
1.68768,2,48817.356575
1.621356,2,48817.738413
2.858876,4,48818.566007
2.46768,3,48819.089541
40.548924,68,48819.368809
1.848852,2,48819.57794
2.491641,3,48819.78809
2.581535,3,48819.792112
2.477247,3,48820.10534
2.093799,3,48820.315469
2.313138,3,48820.911337
-109.731228,100,48821.120464
-351.153074,100,48821.54274
5.232477,6,48822.913302
2.493092,3,48823.711283
1.665641,2,48823.714302
1.51961,2,48824.026508
2.424516,3,48824.649955
1.535409,2,48824.756032
0.938359,1,48825.685699
21.23722,26,48825.816792
1.664831,2,48825.819811
1.711504,2,48825.821814
1.789535,2,48825.824798
1.733752,2,48825.827817
7.081703,9,48825.836807
3.900186,5,48827.781679
