EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-5234547609605.672,-18.04403508708573,,-7913064440255.498,0.0027078562,10.0
-1042721283183711.9,-2.285528287393878,,-2533789348970884.5,0.0059395432,10.0
-2183859499495191.5,-1.2315060286492077,,-2838704348843053.5,0.0014985077,10.0
-3794125400019.662,-13.451895260347442,,-5379688404106.497,0.0006733127,10.0
-1437940739942.9265,-17.505604032361546,,-9427013249647.451,0.0005575314,10.0
-2.47675632301314e+16,0.985733129999864,,-3.5544166130546508e+16,0.016620925,10.0
-64183047221211.52,-6.592388344221784,,-97406135486810.48,0.0026834637,10.0
-39825537576398.15,5.694890270378421,,-101429210860360.47,0.0009076074,10.0
-42879952506192.31,-6.15847689494794,,-47005110496086.97,0.017792653,10.0
-58536480290894.586,-7.624005808474346,,-161643472669014.75,0.008462615,10.0
-120513794307449.66,-8.376388231425222,,-152705474051919.34,0.00178568,10.0
-20545650856593.02,-6.960782556315489,,-30045290126398.453,0.00043961182,10.0
-76846579646562.2,-14.480443325082259,,-103881235899021.69,0.010696122,10.0
-5538662214716.428,-7.365572530986393,,-19996941218597.938,0.005004213,10.0
-52319463392.754196,-36.503808132789935,,-146189266575.6344,0.00010723919,10.0
-113601903262191.19,4.568519228580245,,-282551935824906.94,0.003455928,10.0
-317111306705688.44,4.3981630803303275,,-725956747643871.6,0.0032878309,10.0
-3123837992483226.5,-2.2271996982461957,,-4993882725038338.0,0.008547622,10.0
-152340816068948.44,-5.0234323385094255,,-213246373455215.2,0.0006375201,10.0
-128724878632147.12,-8.243675854042204,,-361213792781719.75,0.0017005466,10.0
-192957045591674.34,-3.82844893777581,,-391512615937418.5,0.0011190295,10.0
-2300602217176418.0,0.0492250329275421,,-4066723765279001.0,0.0010115386,10.0
-247802204804386.44,-7.1947735094486305,,-938977230947332.1,0.0011966757,10.0
-1286334275039514.8,0.9756420469474877,,-2813150861092249.5,0.0033027201,10.0
-3175853846881020.0,1.7812567450229615,,-4660624358738546.0,0.019757083,10.0
-69319872877769.32,-12.923095408714643,,-98095034190344.95,0.003583946,10.0
-530795775605778.3,-8.26716803873213,,-763736973652246.2,0.0075697163,10.0
-15846002959459.566,-12.613289253227203,,-22779945972400.39,0.00088409334,10.0
-351262952368.22986,-14.039301795237325,,-776294573711.7223,0.00026164652,10.0
-12295270522570.754,-10.225136331561682,,-12635106132689.564,0.00073618814,10.0
-5.939590177069226e+16,0.9539254771487681,,-9.330659612211714e+16,0.007906378,10.0
-3095572449355.252,-15.998040443795993,,-9436586607527.445,0.006056222,10.0
-37678090669330.83,-7.447538014903573,,-55146495263617.02,7.178411e-05,10.0
-427159777719098.3,-4.254001434026717,,-692874210448726.1,0.0031381764,10.0
-46500212920089.59,-7.561499981352505,,-112598583799023.83,0.0013291523,10.0
-1228564706914.3657,-57.00542538140505,,-1371474759313.6719,0.00010502711,10.0
-8511507223782.893,-27.064906157570427,,-9534437578483.758,0.0013712042,10.0
-472479078767477.9,2.424272244866148,,-795081237960322.6,0.0025995367,10.0
-287470796141214.6,4.945200887362525,,-592153007152261.4,0.00746271,10.0
-29912057178409.332,-8.398274644539091,,-25315306853305.566,0.006801008,10.0
-267331715439364.66,-4.7259851329828155,,-363995454443934.9,0.000688874,10.0
-487371144399109.3,6.353864289479559,,-1046155388387201.4,0.008562093,10.0
-3071432331187470.0,1.678967190057764,,-4468535550054672.5,0.0034263856,10.0
-429334055196301.8,0.971364714727344,,-3520267462849421.0,0.0034986853,10.0
-26714490194662.793,-5.901392432465718,,-121686607959176.98,0.00034802518,10.0
-104047544029791.1,-4.221537332147399,,-316199729317964.7,0.0008557819,10.0
-147244888064.30423,-61.16206095161363,,-885148110115.5962,0.0009895902,10.0
-2615479290108208.0,-2.930862256345987,,-3735409427532371.0,0.018996567,10.0
-35652685594690.9,-3.8689752579334016,,-3116303683070209.5,0.0053622485,10.0
-5829593718542.813,-6.870266727798868,,-20374616681330.633,0.00032667592,10.0
-1521646656976261.5,1.559145427260495,,-2583789436086948.0,0.0060029007,10.0
-29199545231219.58,-6.666315370466937,,-39686012337883.07,0.0007907666,10.0
-226627389292641.6,-1.9271242279846135,,-386620586756188.9,0.0022099211,10.0
-705487238676177.1,1.86461043453229,,-1763911718126785.2,0.002352547,10.0
-180171897416134.75,0.9568877209432567,,-204992195692590.12,0.0007213593,10.0
-116899906167288.1,-12.12632695795817,,-123817473633546.55,0.017636746,10.0
-2063063479090805.0,2.3162437180953024,,-4259074767847372.0,0.016936343,10.0
-38627497349872.92,0.5690302857012248,,-9730759322388376.0,0.025818164,10.0
-775577835585252.5,-3.0329597729879048,,-2500776630233859.5,0.0014493294,10.0
-256683225757563.3,-3.7462926045599056,,-511061130450901.4,0.0011563189,10.0
-15779811967259.328,-13.148303874707137,,-16097123419616.346,0.0001874499,10.0
-212611752075782.2,-4.510612282856172,,-384484097301886.56,0.00071757735,10.0
-125140213614475.48,3.99564852719586,,-339303108260285.9,0.015238491,10.0
-4033923278022.774,-9.050408892039485,,-2920820980460.162,0.00069864246,10.0
-5306467164088432.0,2.537082181751651,,-8130399663890339.0,0.0051041543,10.0
-621108477741767.5,1.481453008551135,,-737087021419532.6,0.021123532,10.0
-126323594873185.0,-5.583970471820056,,-164108629022355.94,0.0016764142,10.0
-734795421330311.8,-1.2817400359928492,,-1148201989303826.8,8.5047635e-05,10.0
-101600266171456.62,-8.675684732524124,,-483154629131763.56,0.00658038,10.0
-1290440865513271.0,-2.2500846772551633,,-1737358342717487.5,0.0023329041,10.0
-33184401475472.52,-18.765767870433073,,-42789969418320.98,0.00033042877,10.0
-38392798304935.37,-6.112791407368251,,-58440066809807.14,0.0014754586,10.0
-3.0028498139161344e+16,0.2384032865889445,,-3.857931300690177e+16,0.0029202937,10.0
-64674900758710.914,-8.025845288161074,,-102680791294895.84,0.0033108064,10.0
-115032475351785.94,-3.6540370481703044,,-121444468714320.39,0.0038468936,10.0
-3256694562418.938,-12.961138285575277,,-3334176850715.8027,0.0015519798,10.0
-459800471061221.8,-2.3406815524133036,,-454461941555729.44,0.0006762117,10.0
-47920441798066.54,-7.943777371233394,,-69425242239983.484,0.0041454383,10.0
-13153145038487.502,-20.303727256075792,,-20338815295790.51,0.015556025,10.0
-498947825194868.2,0.947925705965627,,-199548725329480.56,0.0016409174,10.0
-260380935561436.75,-6.474789180299478,,-1813890982878314.2,0.00035237073,10.0
-18821250253160.426,-10.77444340390802,,-37401435026435.38,0.0009408273,10.0
-116830567158636.11,-11.676248858098688,,-166996083100498.22,0.0032576309,10.0
-3308517698443568.0,1.6887418020323959,,-5268627405843158.0,0.00090488046,10.0
-97165527822035.31,-5.964786465034491,,-134614331106395.62,0.0012696482,10.0
-527116891550076.56,4.439268991860935,,-783557597703755.4,0.013091691,10.0
-15847074750989.115,3.23271147852719,,-10583240009633.883,0.0040249983,10.0
-4.679628300531916e+16,-0.5974216821682904,,-5.8641802706105704e+16,0.0006772697,10.0
-85283106922324.52,-12.71599722282806,,-100792429879107.61,0.003815233,10.0
-44806297639988.8,-11.874015403489357,,-80895354169811.25,0.005153928,10.0
-120965534835.66266,-61.5498534175734,,-157421206852.01468,0.00030889438,10.0
-1796471931342048.8,-1.1204246413351058,,-2440020209793622.0,0.001168003,10.0
-300076129688286.25,-5.7818570583342535,,-503496971987765.06,0.012353843,10.0
-506021761866064.5,2.87147463685843,,-1516301417828258.8,0.0041241357,10.0
-63344075329505.38,-6.945822967457193,,-84281325437282.55,0.00027536377,10.0
-363071805904071.0,-2.5005002670102554,,-1088579121947728.9,0.0070096785,10.0
-6979978540248.965,-5.829126835528761,,-20463083598567.92,0.00033402443,10.0
-430821645890074.3,-4.432886469959983,,-559422959861629.9,0.0017351254,10.0
-105687768133190.48,3.5692206649559806,,-367012840594423.44,0.0037397132,10.0
-42312845923582.875,-8.73206694517905,,-56982399544735.484,0.0011165508,10.0
-48155897264873.9,-5.266892547201979,,-60000197715395.57,0.0015475542,10.0
-981012679667533.2,-3.0343193063173457,,-1146557949316494.2,0.005798012,10.0
-3413433497662746.5,0.7384646835064641,,-7849197431235578.0,0.0031709424,10.0
-846335934849546.6,-3.209497349154262,,-1207436845813802.0,0.000637722,10.0
-336889612096143.9,1.5697781937680695,,-701096871732162.6,0.0034975149,10.0
-4.042556320788726e+16,-0.780809548919623,,-8.552576568672427e+16,0.003865344,10.0
-12719869271565.277,-4.343162292638908,,-10496859965557.662,0.0017844953,10.0
-2670827266234143.5,-1.3859171283007827,,-3555202475053010.0,0.00025536417,10.0
-16307392010749.918,-12.847781180725082,,-15455404137928.49,0.0013223328,10.0
-2362092022214.6714,-19.066565763670003,,-1447441225958.1467,0.0003477879,10.0
-14503593707958.615,-5.857828146197693,,-58492560101802.5,0.00088427216,10.0
-5037215189872.867,-20.09123869108232,,-5650147206548.985,0.0023722008,10.0
-22282678204813.344,-21.72698439128256,,-32002804431257.51,0.008431311,10.0
-8078264244469.155,5.337858411128475,,-21744834942069.293,0.008494232,10.0
-162437969434482.25,4.764098983912899,,-233681804726249.4,0.0071431184,10.0
-6852102608801.72,-17.43807204972308,,-8501852252287.127,0.00022797585,10.0
-198865563063502.1,-6.582331977367311,,-297585469873801.56,0.013210815,10.0
-87784095606555.23,-7.601788787334726,,-127432232617038.05,0.0060549118,10.0
-721644325443454.9,-3.065169660458945,,-2844794138319682.5,0.0034798966,10.0
-3.1589145006866364e+16,0.4208699189295657,,-8.053708571024422e+16,0.00067515596,10.0
-281693776209943.1,-1.549335390500565,,-942601714361243.0,0.0039654686,10.0
-96964169130519.55,-6.326942784200778,,-122137693377190.0,0.0043948838,10.0
-1.458237983178262e+16,-0.5433724226564233,,-2.00203793819264e+16,0.0018332272,10.0
-2.070253971483705e+16,0.8646451140558599,,-5.041663474652385e+16,0.004866677,10.0
-18177419994568.46,-10.055342128243907,,-27472854602589.164,3.9061902e-05,10.0
-58417226707232.75,-8.84176044611326,,-82128577079634.58,0.004134807,10.0
-112726957408625.6,5.30918958773771,,-147240768465535.53,0.00039196463,10.0
-466207628120993.0,-2.5306116960618574,,-2936043213972347.5,0.00024115518,10.0
-250338768537797.47,2.7215880110518755,,-567481661192275.2,0.004080122,10.0
-302760994647296.6,5.30424521548155,,-378254054194110.7,0.000474523,10.0
-3099279906170.6094,-16.971786327749438,,-3575831278220.1714,0.00015057623,10.0
-303710790252878.75,-3.313553210534735,,-334217508209449.75,0.0011307768,10.0
-306473397043700.1,1.4806132628764637,,-208770801519566.97,0.0048061647,10.0
-1606154359549.2625,-19.294272557766973,,-2452594007035.6123,0.0003148295,10.0
-405945720888920.1,4.244454522180496,,-827164972770924.0,0.0043577105,10.0
-212897597256639.8,-7.551637290303516,,-371395937431558.25,0.00046519935,10.0
-377906951295540.0,-4.437760327960518,,-1088004129181738.0,0.003108771,10.0
-1126025918707202.5,0.6738659933443828,,-3998932478077372.0,0.0008965254,10.0
-20590658102261.547,3.973335827477767,,-28614218250002.113,0.0014520108,10.0
-225431646661195.6,4.845857650036123,,-307641004846958.06,0.020335805,10.0
-12823069575741.922,-25.900102991669122,,-15379541770377.832,0.00064712093,10.0
-15505087956382.352,-7.6721162011518755,,-104023340743448.19,0.009671698,10.0
-8077873926313.345,-6.774075767718285,,-89068275730143.27,0.0027423315,10.0
-2.1264172562128456e+16,-0.11814815598980566,,-2.942202724657357e+16,0.0011706457,10.0
-5670198386065374.0,-0.02914072152171432,,-2.1184751807844516e+16,0.0048603066,10.0
-4088048664110.738,-3.8671889385526192,,-2909784430593.5015,0.0009171672,10.0
-259476588793075.44,-3.401177460241477,,-289536625876747.5,0.002509004,10.0
-269842503295517.6,-3.842912689322983,,-315149972938326.4,0.0018503584,10.0
-259307068627876.25,-3.8621468338716527,,-228467689683690.9,0.0030975132,10.0
-2574384169361597.5,-2.9326378074566257,,-5514819289833874.0,0.018581912,10.0
-8050840893508.378,-11.406979834188515,,-48763526848954.09,0.024431799,10.0
-221578074223185.16,-6.531459051735517,,-390664811433405.6,0.0013153807,10.0
-418311895919.0513,-15.467296106546225,,-422579783851.1047,0.0006363064,10.0
-102490292535365.48,4.715240754174517,,-336074027577009.7,0.0037214844,10.0
-1598709880891879.2,-9.90047480555019,,-4319369649879920.0,0.0037076108,10.0
-527815858576340.2,-2.8191629261493913,,-778504465238323.0,0.0009175077,10.0
-4.159415692798088e+16,-0.24820517078928572,,-1.036414428053992e+17,0.0091614565,10.0
-27759760821191.13,-9.393379168872308,,-42519741225888.195,0.0037061453,10.0
-8.816912625030093e+16,0.5832759168241959,,-3.0681539860414054e+17,0.0049068183,10.0
-53420666063885.59,-11.576993667951601,,-109933958391363.69,0.00069785566,10.0
-364683140989708.5,-1.7817734175885613,,-875529279972340.8,0.0011141695,10.0
-85319338388099.86,2.324032086754567,,-547914376301879.1,0.0076991254,10.0
-6639606646693.351,-16.752765051357365,,-26831734280220.785,0.0005695872,10.0
-3097436934360445.0,0.6515056363894566,,-8356923819691923.0,0.0015750416,10.0
-74408406438692.64,-6.819354094752006,,-79778124978578.5,0.0007009141,10.0
-927486951637923.5,-2.245404929533849,,-1462635291578394.2,0.0014211849,10.0
-4254514338738.5303,-33.637995471329475,,-7552687367132.626,0.00062951667,10.0
-179086046383810.0,-7.496301247055996,,-219866516192562.44,0.003153657,10.0
-3026185115993187.0,-0.6962844680546505,,-5876454172977829.0,0.0071160034,10.0
-88925332304733.47,3.5176175178807076,,-150905019533667.7,0.0018271506,10.0
-2027129941125.9194,-26.060416216090346,,-2952580501828.4736,0.0021943755,10.0
-49556024909881.6,-6.087423572662653,,-164011669298995.8,0.0010905408,10.0
-1.7065077522958268e+16,0.6595198684503973,,-2.3089808973764116e+16,0.00085962116,10.0
-91473879991383.44,5.664623220120078,,-103996834541996.64,0.018734315,10.0
-88186162459618.97,3.2914117474259426,,-203335577909625.12,0.0050151376,10.0
-7534610245084428.0,1.5770535135061574,,-1.0642172670656328e+16,0.00051504374,10.0
-500658835241870.9,-2.2890267666428876,,-929583730147962.9,0.0058073304,10.0
-446316149504107.1,-1.464209717568706,,-1405343610150314.8,0.0011103526,10.0
-2467474901360662.5,1.1491066714593776,,-2822543594487603.0,0.0006703384,10.0
-722988111823260.0,2.3117735606486565,,-936874098155765.4,0.00085851847,10.0
-340424516066057.1,3.4904200377665116,,-632238380974187.8,0.020270195,10.0
-175016668603768.28,3.2894835433344234,,-253894180479579.88,0.0073483093,10.0
-3098247043049.236,-33.60005210209248,,-7186363882207.612,0.00055243523,10.0
-193764955179798.38,3.294408986820799,,-236646890304837.66,0.0015897446,10.0
-66190532621784.984,-12.802392302320893,,-108865154277731.89,0.0021361231,10.0
-602483783599.4341,-47.54592249011556,,-2675349902761.76,0.024439912,10.0
-273776548000328.84,-3.8634676979728164,,-360330480428346.44,0.002987825,10.0
-440051517900444.5,-3.840450590441396,,-731603413567685.1,0.0004790239,10.0
-152605507090391.3,-5.952720304527878,,-190076911630292.72,0.0051400857,10.0
-19534165800114.773,-13.159555615161345,,-119048717997371.39,0.0019688657,10.0
-317199878867560.44,-2.231893498472899,,-2902640695113996.5,0.00077714695,10.0
-260098251502595.25,-4.247814256657233,,-351461173635191.25,0.0015801669,10.0
-2501746307913.469,-30.053508958418007,,-4766238156777.352,0.0026993812,10.0
-567550014679299.8,-3.9342784410234137,,-939364689902269.5,0.01677582,10.0
-228021939420394.94,-7.049596811664623,,-345717435070433.8,0.0017356739,10.0
-702002024533165.0,-0.43271017967764713,,-2945807296199016.0,0.0008752264,10.0
-250239694643370.22,-8.138466716218671,,-213026415396947.28,0.002490741,10.0
-1459900896168619.8,-1.7422504460222246,,-5364223295938255.0,0.009480595,10.0
-239264967915765.84,-3.0882909923221895,,-727749343392107.2,0.00052519364,10.0
-227501364908775.2,-3.258426553861612,,-280418925267282.1,0.00037777348,10.0
-190482020709423.84,-4.092194993962699,,-285134240643494.5,0.008221601,10.0
-412999071694687.94,0.09195236973896581,,-542631743570361.75,0.0006072469,10.0
-101660612806576.36,-3.9300874947291273,,-106925601648053.9,0.0024716645,10.0
-11682735890956.271,-10.507217124532295,,-17822925600735.883,0.011233763,10.0
-2181780304339.4626,5.031472600285793,,-22405216191084.816,0.007439433,10.0
-3118029847818.371,-15.547188404680938,,-3753144215180.183,0.00038077458,10.0
-33464115097322.023,4.095972643182786,,-39853971577215.16,0.0031961463,10.0
-588933837258275.2,-6.653738914918728,,-859826095535653.0,0.014654082,10.0
-1954925877586697.5,-0.7032391033616578,,-4124777923861467.0,0.0032578066,10.0
-2545425183463675.0,1.6370025738773024,,-3338460425595335.0,0.00687078,10.0
-557783510850.822,-16.277894154026097,,-686038144405.7074,9.241849e-05,10.0
-1800130877712868.2,1.6390779361995493,,-2285408993942182.0,0.00048333555,10.0
-113522721460728.31,7.329408558971272,,-144855034292754.72,0.0013963357,10.0
-231014442534527.16,-6.73683837927757,,-430618423834841.0,0.0012397043,10.0
-2808326757383082.0,1.4610923146448722,,-2699634057878060.5,0.0072436654,10.0
-211887360447104.78,-2.7675832869397787,,-243084325243322.6,0.0021533817,10.0
-161366083742668.47,-4.22227436694444,,-206579759023455.34,0.00082725286,10.0
-317396109693996.2,3.5697978118723173,,-563271147498410.8,0.0071388995,10.0
-4354745091137.917,-18.07469112461469,,-5779813281951.697,0.0010283322,10.0
-428033346137204.06,3.984345786416715,,-605317428349954.1,0.001249186,10.0
-315405771367642.0,-1.6897469718513516,,-521438933313998.6,0.0021226122,10.0
-7075900106542.486,-27.679303363997683,,-12859009519818.145,0.0008450888,10.0
-3474788726866.2036,-18.552890229081072,,-3228297057652.5503,0.0045975493,10.0
-5366898571902.95,-16.359429107559205,,-7465102368825.541,0.0011249125,10.0
-9.277758566875763e+16,0.00023975932020614543,,-1.7690537442565066e+17,0.0013454653,10.0
-14922782923537.412,-4.041427514517185,,-17410200643879.533,0.005254151,10.0
-643677839237940.0,1.8062968583843237,,-917186182133221.2,0.00040600076,10.0
-1281716249319.5715,-4.072357368020242,,-940299723013.4689,0.0020120232,10.0
-206179993610728.5,1.7339608779493796,,-209969823009039.28,0.025270429,10.0
-7.667942311864426e+16,-0.14299033143909867,,-3.1878456413225466e+17,0.0036056594,10.0
-9987178661460.719,-12.33014168072451,,-10832034180290.027,4.7691912e-05,10.0
-138141559379745.97,-4.621465615761952,,-239023420439940.47,0.0015699245,10.0
-90201285579804.84,-10.254066432955929,,-209552566007018.75,0.003541991,10.0
-53701060822250.47,-6.01775260065936,,-68627064702028.555,0.00120987,10.0
-792550264067419.9,2.428987395965418,,-1305025651468014.2,0.001479423,10.0
-87359207031931.31,-3.4517114023080726,,-153947936851614.06,0.00037280246,10.0
-5.200972111298259e+16,-0.2996781358729973,,-7.654328982799118e+16,0.008120542,10.0
-8386008805562935.0,-0.4452077010288683,,-1.1461831098207772e+16,0.024244523,10.0
-2160856015795678.5,2.3288462743366187,,-3799469518279922.5,0.0049628452,10.0
-30490884671542.723,-8.356451212197566,,-220320774387604.88,0.00015347525,10.0
-52875039778437.516,-4.567191864521639,,-109374957098447.2,0.00047705026,10.0
-5.3224672639546936e+16,-0.07715378781752047,,-6.02341677803745e+16,0.0037166052,10.0
-1207912279898.1953,-65.37832789419639,,-1615391944925.0144,0.00031989068,10.0
-19200795095579.973,-7.72117696441059,,-15927677706764.65,0.0019656494,10.0
-43207358460078.67,-14.059086915583801,,-62302822893766.93,0.0026066646,10.0
-44100384705424.06,-16.58363714104742,,-65098501049121.94,0.0022501945,10.0
-430659182917554.75,3.0012098429378113,,-1096446801778818.1,0.009294467,10.0
-2268386432653565.5,-1.3585888518365254,,-2481130358489463.5,0.0024461516,10.0
-3129672579175316.0,1.5764353079909537,,-5639805825997781.0,0.0010474727,10.0
-104424176335857.11,5.176467678270927,,-194300002164661.06,0.0021882444,10.0
-2741990004221.748,-22.59907556144563,,-4557955016821.949,0.00023328661,10.0
-964697073721.679,-27.056547136862953,,-1052621759533.4479,0.0038093566,10.0
-947852889895154.4,2.461284443355468,,-1243311499538621.5,0.0022078298,10.0
-1.6829960263273444e+16,1.9429926761955505,,-2.4219996294811612e+16,0.051689405,3.0
-463190442886500.2,-5.338402668169428,,-575888528007043.9,0.0015488475,10.0
-1.1483303550916836e+16,-0.8675919154430043,,-2.00315388639856e+16,0.005113397,10.0
-12175128206919.096,6.522069573282019,,-17287832505092.816,0.0011398845,10.0
-42564321136197.93,3.1745387546524344,,-1170179853775759.2,0.0022185103,10.0
-9360058976984.287,-2.5733164031328952,,-21593936728485.207,0.0018243178,10.0
-474435728161973.5,-1.5430019869814668,,-1209325641887411.2,0.0017267816,10.0
-4789223762182008.0,0.07699668530600456,,-5761972480008255.0,0.0019153155,10.0
-3822103675367.0,-12.573185019218448,,-4664366345678.678,0.0005618602,10.0
-172735527079549.3,-6.931759226157665,,-285651213702062.56,0.0068426095,10.0
-53781978181251.74,-27.42401596905486,,-110321279589857.45,0.0011594817,10.0
-438110832885344.06,-10.597933852157661,,-1249296517739920.2,0.0025076785,10.0
-50747058147556.19,-2.7415031443114763,,-62078207041588.98,0.0064209355,10.0
-266070169160646.6,2.5993660976465693,,-338445820991877.25,0.0014446363,10.0
-161374066951844.53,2.969708969938539,,-207114601159590.38,0.0009813874,10.0
-331390946743968.6,3.1432347914283554,,-417901348141261.06,0.0015425779,10.0
-9654723676966.205,-6.775326095114352,,-10817395440105.611,0.0044380925,10.0
-20315889872124.508,-21.505336644283368,,-39017577361828.01,0.00048013107,10.0
-113414443156.7419,-33.91107316822173,,-464175381599.5572,9.2834234e-05,10.0
-1792341819245.72,-26.92464462349128,,-3776269842333.6724,0.00030146018,10.0
-422161742372877.94,5.802406535636146,,-298145128149386.7,0.0039196284,10.0
-171396911252787.94,2.2416138863507467,,-685774428104070.8,0.009670839,10.0
-1521902881129553.5,-2.4121352634039908,,-1721527869156972.0,0.0031215406,10.0
-150238401323266.5,2.5270938446389373,,-171352215468904.6,0.01206392,10.0
-400937519749681.5,0.25635124993268465,,-2.117263106573693e+17,0.0016806185,10.0
-231175524079485.72,-4.8034610972495795,,-533964549169416.4,0.005457247,10.0
-48746849734256.69,-5.0196146693564705,,-103521867182119.34,0.0012051895,10.0
-2322541721807.145,-27.600259183789845,,-2316568876763.685,7.025599e-05,10.0
-994908651966799.4,1.7770811736290746,,-1506270883490965.8,0.0015369512,10.0
-14380356184253.037,-9.05406324853816,,-13950858695176.701,0.00021784604,10.0
-253703804708416.9,3.5765751300966624,,-349360888530547.7,0.0008418985,10.0
-332956388562813.5,4.6834168203382855,,-428550260280593.25,0.02001219,10.0
-146441723004616.97,3.696111904232352,,-555192685529058.3,0.0019630776,10.0
-6600987574956.093,-6.689972359028399,,-94954868264183.5,0.002421563,10.0
-71446786979349.23,-2.6713594158277987,,-93410994710910.95,0.0012341089,10.0
-4460038737645.382,-26.909542841151836,,-11814982947457.795,0.0003456697,10.0
-946113798791541.0,1.627453960977091,,-1223126756589913.8,0.015820181,10.0
-122034051651165.34,-5.138248649535977,,-140798330510385.88,0.0048405444,10.0
-135048136924910.5,-3.9915676608933626,,-240576800704050.06,0.0005448535,10.0
-1.2474200595757568e+16,-0.14103145211116008,,-1.3495429922895928e+16,0.00065296516,10.0
-56286762309965.81,-7.997055045929933,,-524194372789063.94,0.011876347,10.0
-5816534301844.686,-54.91068954924452,,-6919837681785.856,0.00055357517,10.0
-35833059445358.92,-7.5122068217638995,,-28251574036806.465,0.0012516573,10.0
-188600962946508.44,-5.0048913399905315,,-197385465480909.7,0.0016317725,10.0
-1119544678105785.1,1.209115412847245,,-1313467995807525.0,0.002487921,10.0
-250175325955597.12,3.7417913115769617,,-274237439043691.38,0.022911884,10.0
-156333252392340.88,-9.855171828318381,,-181908215297206.25,0.0022184767,10.0
-68793182503286.59,-6.116848659691205,,-132897010192710.94,0.0036109374,10.0
-3076712850907967.5,-1.4667201355495658,,-5965653385309808.0,0.0012454279,10.0
-405945985826729.4,-0.8541976820647635,,-528868100330931.3,0.0003316328,10.0
-2197870211810.6182,-22.09334234651509,,-2624617478545.897,0.0007464014,10.0
-5155909537889.611,-10.998603231196975,,-4177403960627.478,0.0020030043,10.0
-2820962906683.949,-34.344946282598556,,-4034581947519.5874,0.0011604406,10.0
-19878197448124.027,-11.725706578070106,,-22024742751471.71,0.002889637,10.0
-74527785557152.98,-8.83234442947419,,-182959525797294.16,0.013419765,10.0
-188538574305442.84,-1.9157644642190519,,-1492450979385699.2,0.0032390908,10.0
-138522492244747.31,-1.4453758470009013,,-167315239339418.7,0.0009957843,10.0
-74957596815811.92,5.112855582499462,,-119867963601950.83,0.005356335,10.0
-3.816783022511049e+16,0.457878264144036,,-5.891422941549585e+16,0.007391248,10.0
-337756717265894.06,-2.1110508078437222,,-651526250042352.0,0.004019567,10.0
-1497320432834.8606,-22.257421067297777,,-1750537691695.4834,0.0002979554,10.0
-57675687810601.11,-17.192741126703666,,-98240867242972.48,0.000723736,10.0
-315479623479252.75,4.271160668351283,,-389160242971497.56,0.00766581,10.0
-8382921285719.394,-31.90711877417356,,-11151836136673.875,0.004845915,10.0
-94828798041271.69,-4.835734670671594,,-120454275500038.89,0.0018028319,10.0
-4183388084330.083,-17.131627936705,,-4995862478484.818,0.0001436971,10.0
-11781919175790.098,-12.764803849934673,,-16201120343411.096,0.00028436707,10.0
-1516295071719686.5,0.01608427859928696,,-2777579003068150.5,0.016075429,10.0
-101678437292469.78,-6.665283976444023,,-153610571059222.97,0.007361494,10.0
-16569840657175.863,-5.9726281630139635,,-102074994172559.5,0.0017187812,10.0
-9048272475373160.0,0.42591443717202904,,-1.806965151567733e+16,0.00032529532,10.0
-50395614587944.73,-4.726496905541675,,-167580118150333.53,0.005281534,10.0
-500089531706570.6,-2.6943265828716925,,-562800352284237.7,0.0003556557,10.0
-504934293054098.4,-5.651000190436647,,-296482795692727.94,0.0021454208,10.0
-135201490956213.08,3.1963097619922283,,-169287150318741.3,0.0020175255,10.0
-2717931990918.219,4.9517525026163645,,-9619812042662.678,0.0013261132,10.0
-15332567407653.842,-6.2039463962279235,,-18866229838678.336,0.00064308045,10.0
-136001055458198.98,-3.2324901782166684,,-839073536770209.8,0.007237258,10.0
-852586009294438.0,-1.57129428584675,,-2553195674563746.5,0.0017298147,10.0
-296771104186072.2,-2.9147298597318048,,-565261584678203.2,0.0005395159,10.0
-1747379936285065.8,1.1056225784582334,,-3583641549568236.5,0.004112892,10.0
-3972996696340889.5,0.4288617294696979,,-4743217404143465.0,0.0006372772,10.0
-247652416975949.5,-9.156197301580043,,-453728113111972.06,0.0047705905,10.0
-31068816001015.53,1.6905394775348708,,-31984532294433.39,0.009012367,10.0
-743319411290803.0,3.5012456824285954,,-859896201050294.5,0.0022285297,10.0
-74659598522343.03,-6.729522380344309,,-85486486911135.22,0.00050099567,10.0
-1023916786344950.6,-3.365069800372423,,-3739483570953717.5,0.005790206,10.0
-3092588181041.5713,-26.157694311634984,,-15275023548936.893,0.0011699044,10.0
-27729577880.73103,-83.58662592842946,,-208139197013.08536,4.881993e-05,10.0
-480674905740417.75,-3.6619047138860688,,-617981241240786.1,0.0001659356,10.0
-28665685803990.367,-11.904476330436417,,-38273344228144.22,0.0016381883,10.0
-30854713900261.918,4.299054737745447,,-255132252421170.8,0.0045782416,10.0
-13279507154512.436,-7.926773641738902,,-11915064275459.785,0.00085575134,10.0
-72142161154406.8,-8.074707673220834,,-114945218960294.88,0.00094495417,10.0
-5344481839485969.0,-2.700921215088795,,-1.031253389260968e+16,0.0024985769,10.0
-635597953119300.5,3.7662151704118445,,-2166266194670900.2,0.0037953095,10.0
-1345626329126.5676,-14.788344538785028,,-1892750585508.8396,0.0021420806,10.0
-25137405866474.695,-17.07251947647223,,-24387806767159.45,0.0031580962,10.0
