EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
7.784659654307978,0.23078228388315047,96.6923076923077,-0.025815866023893852,50.07917538143874,0.0009876075,14732752.860436147
10.61870350612786,0.21743123474421233,90.07142857142857,0.018509370157681393,43.42089823006533,0.0034701377,14733968.645586593
8.841256629695144,0.37576657481905573,83.83333333333333,0.2992137081422517,31.26800091546709,0.003917939,14734906.685614053
6.215487590542019,0.5442153128639662,92.77777777777777,0.3883943757645947,47.73776274141923,0.0057380726,14736195.60520807
10.111280663912098,0.17855575274495084,81.12903225806451,-0.038386740575725886,32.50377229991097,0.0022620088,14737203.222149368
7.610437796419859,0.0571391353855466,83.7,-0.2634416869355676,33.11271269593791,0.0026016817,14738196.603530241
7.539417039557846,0.4187703714660169,86.72413793103448,0.28218378817867484,44.42442220278665,0.0010649975,14739484.911774121
11.214010935292453,0.41279984248316337,87.27586206896552,0.30832657844358613,30.642966466081216,0.001301263,14740373.55780164
15.522835820294015,0.3218367085210757,92.74074074074075,0.20738987514090612,23.439973979572233,0.002047857,14741006.437099088
9.630402431492984,0.19157675316163847,89.53571428571429,0.09254674068988245,43.06031957596947,0.0024540687,14742212.126047213
8.807765781257167,0.504403133263289,89.60714285714286,0.37218376214508186,45.74995896223866,0.0009826557,14743493.124898154
21.182181235170443,0.047577136778213514,81.03225806451613,-0.024375279206466205,-3.0750650950437235,0.0047110026,14743397.797880204
9.913588553773849,0.11849161982250678,83.7,0.07884621232366484,47.05163002935331,0.0033600514,14744809.346781088
7.457560673766004,0.3285075739562415,79.375,0.27962755075950185,40.58270620921463,0.0031337512,14746107.993379781
16.81899008882342,0.19399164043302886,81.03225806451613,-0.06326293693697282,10.80017539719656,0.0023753962,14746442.798817093
6.636200880515364,0.12294284821533485,73.2,0.14015385023810778,37.670946606974624,0.0009577859,14747761.281948334
7.142118441278269,0.3550267575891005,86.51724137931035,0.19578600999351747,51.36699127601202,0.0053826096,14749250.92469533
12.310258447987907,0.35333120206510216,83.83333333333333,0.2777687935240484,25.69387850146231,0.0019385527,14750021.741050368
6.647007007976882,0.3318536408677878,92.77777777777777,0.2607305370064531,53.089453441566185,0.0013524847,14751455.156293292
10.762298141508293,0.26579673824171024,83.45161290322581,0.22101542724223944,42.18600586930015,0.0011192498,14752762.92247524
8.583467675847466,0.38202611904345973,78.90625,0.29740347903245257,40.13727545543194,0.0018248779,14754047.315289814
5.145286006586787,0.630150018783008,89.5,0.6183607782925897,59.02464531512016,0.0013773607,14755700.005358638
22.825151056499454,0.07996250965001184,78.625,-0.009287427451182273,6.872238343222209,0.0013005848,14755919.916985624
6.549970297443094,0.5687316984538053,68.48648648648648,0.5072476701808184,30.41425077258212,0.0013880555,14757045.244264206
8.877857082209768,0.26901201131383656,90.89285714285714,0.10723869175066925,24.99367844490784,0.0021947299,14757745.067260664
13.500143988078603,0.2982972907614352,81.7741935483871,0.2039644596424247,35.22011987021861,0.0005541711,14758836.890976634
12.678259804485293,0.09695745989994176,90.67857142857143,-0.024560046668523627,30.429866673053997,0.0036599308,14759688.92724348
17.301794534615034,0.1191383045336516,93.5925925925926,-0.0201741065704526,15.734006259159734,0.0037795233,14760113.745412476
18.274728646226954,0.2883561739576591,76.72727272727273,0.18574893077709298,25.768426953347443,0.0030825331,14760964.103501938
17.070875460187,0.12877972567827578,76.33333333333333,0.01384984932063471,24.23191361340747,0.002359229,14761763.756651184
7.877645147272465,0.4464185395005812,86.72413793103448,0.30248349517189344,40.53983904316682,0.0010850857,14762939.411983434
13.595602051112914,0.36689148171491726,86.55172413793103,0.28665331327560806,34.43731986377787,0.0015701754,14763938.094259486
10.854328519216828,0.28423368520053194,89.53571428571429,0.0440557001537194,38.460987068351876,0.0014376004,14765015.001897398
4.683757788272116,0.5310130756055155,89.64285714285714,0.5219694329626922,55.86554811700285,0.0017103697,14766579.237244671
5.618847498133649,0.6330790783885452,78.5625,0.5682937733284927,51.80074076777842,0.002696383,14768236.860949239
7.4637216296343105,0.2164450228951541,78.75,0.05860410369091973,48.134681712409616,0.002304873,14769777.170764033
6.054320801167682,0.4269189615398611,96.1923076923077,0.32049066190273756,55.362153150985485,0.0026676406,14771216.586745959
8.0139013758134,0.23076964605522443,78.75,0.061819925969372136,31.774133021415352,0.005966823,14772233.359002642
11.233878337660947,0.21188580661703627,83.12903225806451,0.10122730730117846,30.31664642841331,0.0016093097,14773173.175041923
13.693596903798582,0.024246419633997096,83.8,-0.08782263834211812,23.439816092088424,0.0012787791,14773876.36952468
18.444947220580566,0.15787826756250667,82.06451612903226,0.09273927294459361,7.742884129826614,0.0012006256,14774116.398932707
14.6658212132348,0.14701225360086745,82.87096774193549,-0.08991795690829396,1.494233483417264,0.0032175786,14774162.720170692
22.765564727121646,0.16879131332188357,89.67857142857143,0.0962782361401534,27.470211746945267,0.0015205175,14774931.886099603
11.420868984422867,0.4016164899869318,92.70370370370371,0.20897255008672955,33.76384098387367,0.002560939,14775843.509806167
7.8648822891519385,0.3023778123138533,85.23333333333333,0.23811227278343639,38.900359476676535,0.001550065,14777010.520590462
6.420626034658914,0.49491830309064033,92.77777777777777,0.3258558565586549,47.65358771028871,0.0031650127,14778297.167458639
10.440288570598515,0.051409050249978105,65.28205128205128,-0.0464829528330184,27.387288095829206,0.0038357552,14779365.271694373
8.097838199257366,0.22513702622178522,86.65517241379311,0.11072243100045209,35.788316144576314,0.0033294638,14780403.132862562
15.88364310414243,0.31952667387414413,83.8,0.21130727373682023,27.70289143035316,0.0019170375,14781234.219605474
10.007041530935393,0.1345782781209084,89.57142857142857,0.04989671262603679,34.07752238366951,0.002213039,14782188.390232211
30.93797799285758,0.0960022710000854,92.77777777777777,0.04287236782178172,-0.6470232687705754,0.0016627226,14782170.920603955
8.260596241817453,0.45385705730688886,86.51724137931035,0.29215804438055015,51.9893156046836,0.00074509205,14783678.61075649
10.509480533271415,0.1812401410548401,92.81481481481481,0.001226658416658366,40.19475478161057,0.0034839245,14784763.869135594
10.984153734742094,0.07405579077022129,83.73333333333333,-0.07448641553635404,34.978205064424586,0.01373575,14785813.215287525
5.723935736907115,0.47442879332858845,87.65517241379311,0.2968316322391351,51.08660286035561,0.0024096884,14787294.72677048
9.253055086322686,0.24388711046901035,86.48275862068965,0.02409130899914047,40.13154903835398,0.0029079104,14788458.541692592
14.412681920113469,0.07825576232990672,83.63333333333334,-0.08695125000703441,24.110193318525923,0.0030413144,14789181.847492147
8.957197985065124,0.32222008081975984,89.53571428571429,0.19702712015669055,30.757864298032526,0.0017774014,14790043.067692492
6.867515244262787,0.47193690044991676,89.60714285714286,0.38567055361541147,47.21110634433425,0.0020933216,14791364.978670133
18.780533732641157,0.12067165747073694,83.66666666666667,0.0539224582528689,-5.698533827098709,0.0024198198,14791194.022655325
5.066796772138455,0.38422611795544626,83.6,0.5159222304639373,54.68328228984828,0.0035233793,14792834.52112402
21.20820734549291,0.33379299400426243,92.74074074074075,0.27203436574103723,17.558337378349353,0.0020530657,14793308.596233232
22.167100432080716,0.2988459895170872,93.66666666666667,0.22573873862538518,23.91339220139839,0.002002317,14793954.257822666
44.98562773116043,0.08039530547519502,93.29629629629629,0.05529441012682246,-43.170740235500794,0.0019038194,14792788.647836309
7.956533378532773,0.4180477073804826,78.59375,0.4441285651461526,45.10480827595734,0.0013438981,14794232.001701137
7.552547664610639,0.6545796975994993,83.83333333333333,0.5591784639645605,52.16239397157767,0.0010105423,14795796.873520283
6.591788779870565,0.22435774159627453,89.53571428571429,-0.154247675311602,47.148300697372584,0.0023747461,14797117.025939811
15.092509574213267,0.16571988682655325,80.5625,-0.028173917931969772,36.198464604685014,0.0024968113,14798275.376807159
6.391943926677501,0.30707703152410704,81.2258064516129,-0.2135937399687038,47.335775476932284,0.00078617164,14799742.78584695
12.189225555604795,0.2921525632332288,79.90625,0.2515161417055197,26.882316285788427,0.0032524718,14800603.019968096
8.316752918561672,0.15648894794381263,86.79310344827586,-0.047860925532218435,34.19422092991187,0.0031893647,14801594.652375061
15.907370322972769,0.2887515395294479,89.46428571428571,0.23422311205637636,27.562209739732307,0.003924745,14802366.394247776
7.629772017995728,0.5589704624055389,78.6875,0.4404295560910455,35.336827596700346,0.006932688,14803497.172730874
7.887444760719356,0.2994627826286187,83.58064516129032,0.2574717757166213,26.768422497620964,0.0026001732,14804326.993828302
10.72838887032097,0.25329490669385313,78.18181818181819,0.20430087871737757,30.997744877258313,0.002124974,14805349.919409247
12.57983266316609,0.13408721125409984,78.59375,-0.003062235246848566,25.742636331954763,0.00084547076,14806173.683771875
8.551135160980683,0.24009885159951483,76.81818181818181,0.10397570791987198,17.491622049616954,0.006114187,14806750.907299517
10.477993390960485,0.2862069757209551,78.90625,0.18319117887120906,34.01661335122834,0.006347365,14807839.438926758
5.4670587104083035,0.3867508585584536,86.46666666666667,0.3604760491482314,47.08759922835466,0.0005757676,14809252.06690361
17.729690930429413,0.14319738599455945,96.23076923076923,-0.03319547993981997,12.278818609268715,0.000712232,14809571.316187454
15.228598879315708,0.14078181853567673,92.60714285714286,-0.09071805186097692,29.35478515413666,0.006678639,14810393.250171768
7.965795714842221,0.5485804276353803,83.9,0.5200363869489752,44.61451536935295,0.0016339283,14811731.685632847
8.518914257902713,0.278979190064237,84.83333333333333,0.17281085342626878,36.15071534454304,0.0010733866,14812816.207093187
8.31609465169489,0.36182037306057235,89.57142857142857,0.202564603480749,32.44515001106287,0.0017218527,14813724.671293497
8.26039108017659,0.3220907335444796,86.44827586206897,0.23667018290863184,44.40489899790622,0.0033547652,14815012.413364436
25.060298374405367,0.18556686916056253,86.51724137931035,-0.00022828686039200186,-14.941322033818597,0.0027400253,14814579.11502546
15.108507625206972,0.16885069563788446,73.57142857142857,0.02180254262895065,10.946904663658126,0.003548485,14814962.256688686
8.593879991958351,0.27211705999592783,79.53125,-0.17443970636743322,36.700392203093514,0.0016971419,14816136.66923919
11.36915751652125,0.28088306166326105,89.5,0.11867664085678187,27.24766369203267,0.0009318831,14816899.603822567
12.888968047549083,0.15104218949633974,83.66666666666667,0.07115278109873824,31.66029621385453,0.003907412,14817849.412708977
13.455174310142345,0.07544885212895791,71.62857142857143,0.007899464346088347,28.392222558331188,0.005158309,14818843.140498523
6.343603060848726,0.31641580980411443,83.66666666666667,0.20265025105752088,45.84705465888544,0.0042707613,14820218.55213829
9.107137329458464,0.4456499440828474,88.86206896551724,0.22872283121776538,31.423379373631104,0.0030441058,14821129.830140129
10.197705113598587,0.5597959979335554,86.51724137931035,0.48139020209248373,43.94282966138894,0.0013550333,14822404.17220031
5.749291465519357,0.5518277482941673,91.67857142857143,0.5274843499093052,55.78291653048496,0.0047003273,14823966.09386316
11.874604007997329,0.29278491981599863,86.44827586206897,0.1677909232602125,37.04162418234217,0.0011998628,14825040.300964449
12.276827649128183,0.2652651182154744,89.67857142857143,-0.11188137472220983,28.098462701964653,0.00087934604,14825827.057920102
11.145594207226265,0.08254830500553023,92.77777777777777,-0.01102853097036105,28.012813440990925,0.0012927697,14826583.403883008
30.7571192365351,0.15854547819427345,89.57142857142857,0.12136129871904633,0.6210325640788911,0.0009796043,14826600.792794803
24.422522749789906,0.13261669150470778,78.53125,0.08840243746237464,20.531715643055495,0.0024588844,14827257.80769538
6.334701940249831,0.0655986348793286,81.25806451612904,0.11268285681494306,51.00045029324815,0.0027853325,14828838.821654469
8.192849795129264,0.3309925673003963,86.65517241379311,0.1945123549806237,49.50271695822198,0.002039102,14830274.40044626
7.958573820179406,0.23077133109256942,86.55172413793103,-0.007684049981055541,37.294042284928835,0.0013696537,14831355.927672524
5.449228511264297,0.4931411174916319,83.73333333333333,0.3277012542548823,50.71193905549344,0.005899787,14832877.285844186
7.908536488486764,0.5143194370927285,83.63333333333334,0.47348405461891163,44.62441937531436,0.0023449531,14834216.018425452
12.710704649248575,0.11883460801255974,81.0,0.023041422326281924,23.591734455780838,0.0019448393,14834947.362193583
10.341356189589767,0.19516448982690449,90.21428571428571,0.06716453982723003,44.885061981887,0.0011368818,14836204.143929077
15.543106331831702,0.3227390357688894,89.42857142857143,0.23494551934330543,34.334899275620884,0.0011322594,14837165.521108795
6.072504138572732,0.26673078103462133,78.03030303030303,0.2032969981923446,47.39935963668507,0.0020983217,14838729.69997681
9.983073389586272,0.10775267266980171,86.62068965517241,-0.026577893722623314,35.461338027347985,0.0014415714,14839758.078779602
5.394961427943366,0.5062889185212734,88.37931034482759,0.44143257184064677,46.12674997683692,0.0026925416,14841095.754528927
6.36199148848712,0.3663293645314888,76.18181818181819,0.24076124164697166,39.87538539819467,0.0027913253,14842411.642247066
7.946688546432621,0.3750531816332141,96.3076923076923,0.08581162145559285,36.82503444926013,0.0015685885,14843369.093142744
16.33074695004394,0.23202825452858322,82.70967741935483,0.061494587864897254,21.990658503622385,0.0013869671,14844050.803556357
15.048564614520343,0.16188237263242422,76.54545454545455,0.09369281207100466,25.763232508183638,0.0013554952,14844900.990229126
7.082361478915956,0.49708172275259876,83.93333333333334,0.35500227452166166,35.23304329765855,0.0010154224,14845957.981528055
18.488287860355218,0.2515727917451981,81.16129032258064,0.16052317731159338,20.847811012660394,0.0015758451,14846604.26366945
26.54339715033676,0.22399540195839107,86.33333333333333,0.18521345931274258,9.980527567849586,0.0010365531,14846903.679496484
14.318672302479845,0.23433909201788994,89.5,0.026901705931119624,28.515864322712975,0.0012504833,14847702.123697525
15.871160832487408,0.3302772577806513,89.5,0.15634606274548912,17.397266698751846,0.0011922417,14848189.247165093
8.714491504079646,0.28657274582729475,86.13333333333334,0.18699961463790482,42.729062640164145,0.00299253,14849471.119044302
11.262009220590246,0.5109686079234592,86.55172413793103,0.48748967717139846,39.354594488125834,0.0021045948,14850612.402284464
39.33960828286611,0.10570597664630954,92.74074074074075,0.07975514203074252,22.49623983465813,0.00214066,14851219.800760001
5.645904065815918,0.5438943148973385,85.96666666666667,0.4845031929502682,52.6150376497344,0.0027452013,14852798.251889493
17.116672920059628,0.017172663519714026,89.89285714285714,-0.09191705353086732,19.447405656290055,0.0016241506,14853342.779247867
5.365632853633042,0.5029446160211897,80.03125,0.23154489288475155,48.96252108726546,0.0020353075,14854909.579922656
5.737216010249379,0.5317032060196325,84.06666666666666,0.4815368862855566,52.399915560473694,0.0012533776,14856481.577389473
11.122830336020833,0.20845836695145314,86.82758620689656,0.07080721378511567,34.91716212525211,0.0010342372,14857494.175091106
34.37940319855528,0.13959053238670716,78.625,0.12729512500571127,-4.600964705322254,0.0013388115,14857346.94422054
6.640066004052114,0.32612338718864253,92.77777777777777,0.19088148097202928,50.23799762815161,0.00086081726,14858703.370156502
20.30920179902961,0.17892278509476855,81.12903225806451,0.14760694181131728,10.455254574131594,0.0015677019,14859027.4830483
7.181410048812465,0.45338989687535947,89.75,0.34147405880838966,39.53484449965896,0.0017371151,14860134.45869429
7.140132897516001,0.4630627895053412,75.88235294117646,0.34547927075313467,38.19259856095658,0.0025255175,14861433.007045362
9.953681358546708,0.611941947619713,89.20689655172414,0.5709516927431969,34.79147485587249,0.0012497287,14862441.959816184
13.898340381107378,0.2571517370943326,89.57142857142857,0.21203752640104379,27.65985752988478,0.0010700227,14863216.435827017
7.174145166237985,0.499761581674223,81.19354838709677,0.35138709925361356,46.68428423495557,0.0010999669,14864663.648638297
19.85565307077099,0.13466390455371124,86.65517241379311,0.04906550797294773,20.45897036567432,0.001517916,14865256.958778897
8.841943084857286,0.009219079501039062,100.0,-0.12426987957591762,29.314655091945745,0.0011738425,14866019.13981129
6.634786712399413,0.37111864252991356,78.6875,0.27758033652100667,41.53586192792068,0.002214621,14867348.287392983
19.35268323766251,0.05117759433386282,96.23076923076923,-0.012392754458423028,32.45676170078058,0.0027681275,14868192.163197204
27.66915307034726,0.13187028597214567,89.53571428571429,0.030688522109856065,8.068324748474664,0.0023948017,14868418.076290159
9.482076516452311,0.2917400290151566,84.56666666666666,0.22054019120928503,22.651319223404865,0.0019988278,14869097.61586686
7.4848228516442585,-0.03977717101143807,82.90322580645162,-0.2066211036078085,35.14978438518099,0.0028548753,14870187.259182796
24.0080533943816,0.1271763087127279,81.09677419354838,0.0542319372309944,23.724135331910162,0.001994569,14870922.707378088
9.112742262162312,0.4777944331175268,83.63333333333334,0.38892029613695156,29.403537415814306,0.0022091074,14871804.813500559
20.95764943847836,0.28661341359861514,79.0625,0.17982713281134144,11.697091000727653,0.0013153638,14872179.120412579
10.281907505468526,0.4799748349830102,92.74074074074075,0.321958991735648,41.24008981366574,0.0010171678,14873292.602837546
8.745496809303747,0.05418737107665894,84.13333333333334,-0.2839913942021479,48.804614344622784,0.0011944914,14874756.741267884
13.933760810818887,0.11434204761005873,79.1875,0.015369171058115638,14.971179433698648,0.0022569466,14875235.81900976
11.180420856276793,0.3901160568487385,89.53571428571429,0.14879528924997665,20.271017908802065,0.0030357246,14875803.40751121
11.11905491664508,0.1337583760060157,83.63333333333334,0.015229205251937272,36.97642102253733,0.0015718263,14876912.700141886
5.634763555536422,0.3245566462187701,92.74074074074075,0.05194398975916892,50.45464414576086,0.0024060218,14878274.975533826
9.38289494225673,0.26041821489499206,83.0,-0.039324736665740545,30.084279729420622,0.0006547145,14879207.588205446
6.870152204268731,0.08500349787154338,96.26923076923077,-0.1328665310551198,32.240390817865624,0.00123523,14880045.83836671
14.284536439791603,0.24102301251157898,89.42857142857143,0.19451180498469,28.469558686692867,0.0018255399,14880842.986009937
25.611595490954063,0.1495835080370912,83.6,0.11978125206769863,-8.366644428018201,0.001864642,14880591.986677097
51.578169033311056,0.08278262869796471,81.19354838709677,0.06603050265134891,-37.371968814919306,0.0017055308,14879433.455643833
28.147624487434886,0.17678134002886936,86.03333333333333,0.12892694024843732,-0.988070710762473,0.0012761046,14879403.81352251
5.776053077092688,0.3827424363220221,81.0,0.3526545379923409,48.98124898172682,0.0036268507,14880922.232240947
9.40357458943004,0.30863519929541505,86.44827586206897,0.10967087984918622,29.959020514345237,0.0025910283,14881791.043835863
8.901815204940643,0.3746076539500339,89.60714285714286,0.0631904624081484,42.06256945010689,0.0042008543,14882968.795780467
6.974325376346136,0.4608817720610451,83.63333333333334,0.2912714951003249,44.92744848505108,0.0026352995,14884316.619235018
12.87018144100534,0.18907883939578463,76.81818181818181,0.03962239322515204,21.701162071244358,0.0024220916,14885032.757583365
6.020909496777752,0.39536256764610034,74.1470588235294,0.21558509976710916,43.85070158978718,0.004539947,14886523.68143742
21.311881778177817,0.28736033572461184,87.89655172413794,0.1688728720594328,27.066539598782466,0.0011121784,14887308.611085786
11.860642103236035,0.06753716216942351,90.85714285714286,-0.24174306337922413,30.522703395201173,0.0014450554,14888163.246780856
7.494996847733738,0.3463053256163968,79.21875,-0.008571190382407279,48.8105369520853,0.0010409376,14889725.183963325
13.284786509165688,0.4572237592550966,86.89655172413794,0.38550504422479637,24.842222455420384,0.0014637824,14890445.608414529
5.2137488147253155,0.3262133273809058,96.26923076923077,0.23815720675020235,60.63299522018503,0.0016021222,14892022.066290257
10.30561518460504,0.09227152076270828,89.67857142857143,-0.19700902531613296,36.883509437314146,0.0031284501,14893054.804554507
7.510383814420212,0.5511667611611367,74.0,0.4721024817070316,39.61917994635331,0.003664761,14894401.856672682
6.083732508046998,0.701235134308391,96.23076923076923,0.5323851278430534,61.1108333722016,0.0020540806,14895990.738340367
6.7567716357978815,0.5199344961142287,78.625,0.424606758807203,36.79373933613506,0.0036472424,14897168.137999123
5.774813095061603,0.25629821246443796,74.32352941176471,0.19806678401733135,46.82777620280388,0.0043360377,14898760.282390023
13.318318759784,0.39708824146849797,81.38709677419355,0.31158545505294666,33.73701236622963,0.0008374294,14899806.12977338
6.521952771031977,0.5243881267936888,74.08823529411765,0.2231709789482016,38.41309555586449,0.0016463423,14901112.17502228
21.969246135974263,0.11447876825073344,96.26923076923077,0.0005816691244621142,-6.512195971828517,0.0015421875,14900942.857927006
14.990163070046671,0.13229343721538955,83.7,0.025257535665730857,18.51750440824948,0.001515141,14901498.383059258
10.265545220326848,0.36495888337147864,83.66666666666667,0.2505423442115442,39.14898426954445,0.00053365674,14902672.852587342
10.911300025140305,0.25943586865341894,86.75862068965517,0.0511908092596427,24.963559390909623,0.0009357676,14903396.79580968
13.507995769036707,0.2640694807364863,76.27272727272727,0.12224064284806424,23.501439262989884,0.0025899485,14904172.34330536
18.11452378876803,0.005653421470062647,96.23076923076923,-0.06730053326868535,-4.834588733767447,0.0042562536,14904046.643998286
7.029886153815521,0.14298252182125148,74.26470588235294,-0.3442565695966473,43.206815928172574,0.0012299756,14905515.675739842
12.806989755528797,0.16961251177453585,83.73333333333333,0.09701499495154386,31.466233820777475,0.0005252732,14906459.662754469
9.662463169555567,0.16258005268951292,92.74074074074075,-0.04119353541626958,35.85381252950377,0.0019034884,14907427.715692762
12.662256000450753,0.10215252317001722,89.42857142857143,-0.07558719060884411,24.442682657289655,0.0019309246,14908112.110807164
16.15770591395608,0.13546914310559577,87.0,0.058427946674491804,8.560913975626121,0.0023114248,14908360.37731246
6.421309525710789,0.5053497215702973,76.6969696969697,0.4390640578665751,34.0370024238797,0.0023170775,14909483.598392451
11.9209048122192,0.365554352328728,76.3030303030303,0.3137862923156999,17.887967570177597,0.002857956,14910073.901322272
38.63252127240598,0.12335275858660766,89.64285714285714,0.03306553329435635,-2.6683046180971317,0.0015387228,14909999.188792968
6.76166611197679,0.35376273049337414,81.0,0.3016025117704425,41.33139425940697,0.0032666568,14911321.793409271
9.08011220277688,0.3309053775142745,86.72413793103448,0.05215605845162252,29.837305092339147,0.0020664223,14912187.07525695
5.556665824364077,0.3936976693133776,96.46153846153847,0.28467631979244246,58.71933071865623,0.0025442129,14913713.777855637
9.818727785111419,0.13058580103072148,89.5,-0.11934013458090953,35.891817843136934,0.003615387,14914718.74875524
28.700105836296206,0.1866312034431007,82.19354838709677,0.16602922552010568,6.449834410138014,0.004766674,14914918.69362195
9.488954566389605,0.03239636714971472,89.64285714285714,-0.18804922381838995,39.20097310322371,0.002044526,14916016.320868839
12.454689807057939,0.27561748767655925,90.75,0.12479824717958787,35.50004629319904,0.0015108031,14917010.322165044
6.95482439863093,0.639640364914478,92.77777777777777,0.6058877538710836,46.46725308547738,0.0012923954,14918264.937998347
5.323317600757919,0.3952714598200372,80.15625,0.18879839732961456,49.70852870916458,0.003682714,14919855.610917041
6.469606871044088,0.5428538396807395,96.38461538461539,0.48142893041448087,52.9084058427161,0.0020972195,14921231.229468955
11.60496437615147,0.3079247351348702,85.43333333333334,-0.06928710418881301,34.94303889391915,0.0035695264,14922279.520635774
7.78156714952709,-0.011087762204961438,80.90625,-0.12615991953884653,21.904180391337185,0.0024221826,14922980.454408297
6.30361547503042,-0.06444237969830469,84.06666666666666,-0.13289134802250469,41.21302652766327,0.010778615,14924216.845204132
7.8375015352112705,0.3678579706870386,76.27272727272727,0.23770424912646193,42.39443636238363,0.0052766046,14925615.861604093
110.914195557112,0.05099498884525466,83.7,0.057160787822944537,-87.51771315479144,0.0021317191,14922990.330209449
7.1842287265996045,0.4814344756868355,88.51724137931035,0.4240648459609593,49.30508057009118,0.0022954273,14924420.177545978
16.846971398052233,0.25119542859410593,83.7,0.13036644054728197,25.03461152904713,0.003168896,14925171.21589185
21.174287769642973,0.17545794233002232,92.74074074074075,0.07496064150948589,0.06992473584214914,0.0022133116,14925173.103859715
21.057539084502498,0.061093870352655455,86.37931034482759,-0.2444359827850917,6.549244409125467,0.001343402,14925363.03194758
6.769888262227808,0.03560314861493208,81.25806451612904,-0.28294252119563246,46.650174313254574,0.0019010943,14926809.187351285
10.326908257104687,0.3568675499722649,83.73333333333333,0.19787379534785776,46.80997291308563,0.0033952047,14928213.486538682
11.432502224822205,0.15487588458069368,83.76666666666667,-0.038794010270264856,34.763267659734865,0.0017174241,14929256.384568473
8.23163098820581,0.4941821968284337,96.23076923076923,0.24472521217736298,45.53689205099158,0.0017042375,14930440.3437618
9.563045109297228,0.142841108103392,87.75862068965517,0.013971936561617548,25.87623433374814,0.0012986517,14931190.754557483
26.398893810231062,0.1879013616186287,92.96296296296296,0.13504038436860033,17.4263833817273,0.001709843,14931661.266908789
13.861229619130778,0.20808095618341893,92.77777777777777,0.13465131652029205,42.00315041727132,0.0012650178,14932795.351970058
20.69561060641958,0.11222210894762719,67.92105263157895,0.05995072214920172,6.744022334016521,0.0012351042,14933051.624818755
15.435616838959092,0.20741645329561764,92.74074074074075,0.050828934727427555,13.793756635505831,0.00051356497,14933424.056247916
22.760862704803856,0.06808428281344081,81.09375,0.03558777754151732,11.84977908197592,0.0013730794,14933803.249178536
17.933124635330586,0.32662306618827996,83.66666666666667,0.2704785922840328,31.871880693778326,0.0009816139,14934759.405599348
8.406283168422323,0.641273029808712,84.1,0.5254062900245987,41.986146124490936,0.0035555542,14936018.989983087
9.821026723397907,0.33109192319459246,88.17241379310344,0.22592726111493922,35.63480229607288,0.0022674014,14937052.399249673
5.792597681329815,0.1726308956298076,83.86666666666666,0.08860399378826045,45.2165568075312,0.0019479522,14938408.895953907
12.517794243026236,0.35841604505561486,86.72413793103448,0.32903891067153335,34.9839309876348,0.0016395288,14939423.429952547
8.608419234605028,0.33376354308323664,81.83870967741936,0.16447352737647025,25.40606175700114,0.0026672354,14940211.01786701
18.62505382849864,0.341636807322801,92.77777777777777,0.27676701997752684,42.654548191855575,0.0017133153,14941362.69066819
7.528893262601529,0.4913592713716317,92.74074074074075,0.3985095346712971,46.05369396942131,0.0020893079,14942606.140405362
20.017621440098477,0.05085586851462798,89.75,-0.024906267418676187,10.018907726529594,0.0036470164,14942886.669821708
14.171310544488108,0.3203746881854461,92.77777777777777,0.21227714648414742,32.35959683210712,0.0020149716,14943760.378936175
12.72757590490547,0.28645951659954993,96.23076923076923,0.24730709443902654,33.219745604065395,0.0013348181,14944624.092321878
9.776326305578289,0.28124494766490216,92.74074074074075,0.04557175525895407,41.19047089125026,0.0014527132,14945736.235035941
11.790970513548729,0.45510634995536303,70.19444444444444,0.38480555314432074,26.84785688131406,0.0019621712,14946702.75788367
6.08570674755601,0.5742938557484005,83.76666666666667,0.2621504615968234,48.68373997966084,0.0021676142,14948163.27008306
7.475161072539253,0.6098260515621932,93.22222222222223,0.5313241792437715,59.51907054061132,0.0016957459,14949770.284987656
23.368222852856533,0.3206877615138739,86.55172413793103,0.2736588543949834,28.630806535565807,0.0020526368,14950600.578377187
7.2901616756473295,0.3480834827559246,78.5,0.0139580378517139,42.43712558211422,0.002761364,14951958.566395815
12.923689421107097,0.1378688985199572,89.82142857142857,-0.042528276262118414,35.61400941901031,0.0016163226,14952955.758659543
13.93998890966314,0.2413280002770778,89.53571428571429,0.1062097997976984,15.769007070738622,0.0024195362,14953397.290857527
19.48666665801502,0.2617399286708617,89.46428571428571,0.20839081477603472,7.234945150604067,0.0015902465,14953599.869321747
9.803222050330998,0.32792651778499027,81.29032258064517,0.22645303634753355,31.25604114266542,0.0015842948,14954568.806597168
5.304175508576125,0.27743883031834216,83.8,0.3183378504148072,50.13648124244356,0.00092337874,14956072.901034439
12.469149436068825,0.10048410296266841,74.08823529411765,-0.05008396426146566,23.633465271581514,0.0019850058,14956876.438853672
5.826679576151942,0.07649467190164094,80.90625,0.09392630155230075,48.61019940634013,0.0021964258,14958431.96523467
6.662091160007669,0.48844360484979255,89.5,0.2759610466513426,49.35266342568135,0.0022811992,14959813.839810593
6.467952546819834,0.3964412621615908,81.29032258064517,0.18345014743093857,50.80152161250227,0.0017074716,14961388.686980583
37.757841731139756,0.18134192151949713,91.35714285714286,0.14852988360716712,7.262977186967714,0.0017733413,14961592.050341817
11.193841601174567,0.30975186932791,76.42424242424242,0.19381004214630881,23.71582542071718,0.0016383418,14962374.6725807
20.90074026580684,0.2187449365730264,84.1,0.04901423030331409,15.554072009145306,0.0026872258,14962841.294740977
